date,deaths
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-10,4
2020-07-11,5
2020-07-14,6
2020-07-15,7
2020-07-16,11
2020-07-17,12
2020-07-18,13
2020-07-20,14
2020-07-22,15
2020-07-23,16
2020-07-24,18
2020-07-25,19
2020-07-26,22
2020-07-28,23
2020-07-29,24
2020-07-30,26
2020-07-31,27
2020-08-02,28
2020-08-03,29
2020-08-04,30
2020-08-05,33
2020-08-06,34
2020-08-07,36
2020-08-08,38
2020-08-10,39
2020-08-11,40
2020-08-13,41
2020-08-18,42
2020-08-20,43
2020-08-24,45
2020-08-25,46
2020-08-26,48
2020-08-27,50
2020-08-28,52
2020-08-29,54
2020-08-30,56
2020-09-01,57
2020-09-02,58
2020-09-03,59
2020-09-05,61
2020-09-12,63
2020-09-15,64
2020-09-16,65
2020-09-18,67
2020-09-19,68
2020-09-21,70
2020-09-22,71
2020-09-23,72
2020-09-26,75
2020-10-01,77
2020-10-02,79
2020-10-03,81
2020-10-04,82
2020-10-05,83
2020-10-07,84
2020-10-08,86
2020-10-09,87
2020-10-10,90
2020-10-11,92
2020-10-12,94
2020-10-13,95
2020-10-14,96
2020-10-16,102
2020-10-17,103
2020-10-18,106
2020-10-19,109
2020-10-20,111
2020-10-21,113
2020-10-22,114
2020-10-23,117
2020-10-24,122
2020-10-25,124
2020-10-26,128
2020-10-27,130
2020-10-31,134
2020-11-01,140
2020-11-02,141
2020-11-03,142
2020-11-04,143
2020-11-07,145
2020-11-09,146
2020-11-11,147
2020-11-12,150
2020-11-13,152
2020-11-14,155
2020-11-15,157
2020-11-16,158
2020-11-18,159
2020-11-19,160
2020-11-22,162
2020-11-27,163
2020-11-30,164
2020-12-01,165
2020-12-07,166
2020-12-09,167
2020-12-10,168
2020-12-12,169
2020-12-17,170
