date,deaths
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-10,4
2020-07-11,5
2020-07-14,6
2020-07-15,7
2020-07-16,11
2020-07-17,12
2020-07-18,13
2020-07-20,14
2020-07-22,15
2020-07-23,16
2020-07-24,18
2020-07-25,19
2020-07-26,22
2020-07-28,23
2020-07-29,24
2020-07-30,26
2020-07-31,27
2020-08-02,28
2020-08-03,29
2020-08-04,30
2020-08-05,33
2020-08-06,34
2020-08-07,36
2020-08-08,38
2020-08-10,39
2020-08-11,40
2020-08-13,41
2020-08-18,42
2020-08-20,43
2020-08-24,45
2020-08-25,46
2020-08-26,48
2020-08-27,50
2020-08-28,52
2020-08-29,54
2020-08-30,56
2020-09-01,57
2020-09-02,58
2020-09-03,59
2020-09-05,61
2020-09-12,63
2020-09-15,64
2020-09-16,65
2020-09-18,67
2020-09-19,68
2020-09-21,70
2020-09-22,71
2020-09-23,72
2020-09-26,75
2020-10-01,77
2020-10-02,79
2020-10-03,81
2020-10-04,82
2020-10-05,83
2020-10-07,84
2020-10-08,86
2020-10-09,87
2020-10-10,89
2020-10-11,91
2020-10-12,93
2020-10-13,94
2020-10-14,95
2020-10-16,101
2020-10-17,102
2020-10-18,105
2020-10-19,108
2020-10-20,110
2020-10-21,112
2020-10-22,113
2020-10-23,116
2020-10-24,121
2020-10-25,123
2020-10-26,127
2020-10-27,129
2020-10-31,133
2020-11-01,139
2020-11-02,140
2020-11-03,141
2020-11-04,142
2020-11-07,144
2020-11-09,145
2020-11-11,146
2020-11-12,149
2020-11-13,151
2020-11-14,154
2020-11-15,156
2020-11-16,157
2020-11-18,158
2020-11-19,159
2020-11-22,161
2020-11-30,162
2020-12-01,163
2020-12-07,164
2020-12-12,165
