date,deaths
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-10,4
2020-07-11,5
2020-07-15,6
2020-07-16,10
2020-07-17,11
2020-07-20,12
2020-07-22,13
2020-07-23,14
2020-07-24,16
2020-07-25,17
2020-07-26,20
2020-07-28,21
2020-07-29,22
2020-07-30,23
2020-07-31,24
2020-08-02,25
2020-08-03,26
2020-08-04,27
2020-08-05,30
2020-08-06,31
2020-08-07,33
2020-08-08,35
2020-08-11,36
2020-08-13,37
2020-08-18,38
2020-08-20,39
2020-08-24,41
2020-08-25,42
2020-08-26,44
2020-08-27,45
2020-08-28,47
2020-08-29,49
2020-08-30,51
2020-09-01,52
2020-09-02,53
2020-09-03,54
2020-09-05,56
2020-09-12,58
2020-09-15,59
2020-09-16,60
2020-09-18,62
2020-09-19,63
2020-09-21,65
2020-09-22,66
2020-09-23,67
2020-09-26,70
2020-10-01,72
2020-10-02,74
2020-10-03,76
2020-10-04,77
2020-10-05,78
2020-10-07,79
2020-10-08,81
2020-10-09,82
2020-10-10,84
2020-10-11,86
2020-10-12,88
2020-10-13,89
2020-10-14,90
2020-10-16,96
2020-10-17,97
2020-10-18,100
2020-10-19,103
2020-10-20,105
2020-10-21,107
2020-10-22,108
2020-10-23,111
2020-10-24,116
2020-10-25,118
2020-10-26,122
2020-10-27,124
2020-10-31,128
2020-11-01,134
2020-11-03,135
2020-11-04,136
2020-11-07,137
2020-11-11,138
2020-11-12,139
2020-11-13,140
2020-11-14,141
2020-11-16,142
2020-11-19,143
