date,deaths
2020-07-04,1
2020-07-07,2
2020-07-08,3
2020-07-10,4
2020-07-11,5
2020-07-14,6
2020-07-15,7
2020-07-16,11
2020-07-17,12
2020-07-18,13
2020-07-20,14
2020-07-22,15
2020-07-23,16
2020-07-24,18
2020-07-25,19
2020-07-26,22
2020-07-28,23
2020-07-29,24
2020-07-30,26
2020-07-31,27
2020-08-02,28
2020-08-03,29
2020-08-04,30
2020-08-05,33
2020-08-06,34
2020-08-07,36
2020-08-08,38
2020-08-10,39
2020-08-11,40
2020-08-13,41
2020-08-18,42
2020-08-20,43
2020-08-24,45
2020-08-25,46
2020-08-26,48
2020-08-27,50
2020-08-28,52
2020-08-29,54
2020-08-30,56
2020-09-01,57
2020-09-02,58
2020-09-03,59
2020-09-05,61
2020-09-12,63
2020-09-15,64
2020-09-16,65
2020-09-18,67
2020-09-19,68
2020-09-21,70
2020-09-22,72
2020-09-23,73
2020-09-25,74
2020-09-26,77
2020-10-01,80
2020-10-02,82
2020-10-03,84
2020-10-04,85
2020-10-05,86
2020-10-07,87
2020-10-08,89
2020-10-09,90
2020-10-10,93
2020-10-11,95
2020-10-12,97
2020-10-13,98
2020-10-14,99
2020-10-16,105
2020-10-17,106
2020-10-18,109
2020-10-19,112
2020-10-20,114
2020-10-21,116
2020-10-22,117
2020-10-23,120
2020-10-24,125
2020-10-25,127
2020-10-26,131
2020-10-27,133
2020-10-31,137
2020-11-01,143
2020-11-02,144
2020-11-03,145
2020-11-04,146
2020-11-07,148
2020-11-09,149
2020-11-11,150
2020-11-12,153
2020-11-13,155
2020-11-14,158
2020-11-15,160
2020-11-16,161
2020-11-18,162
2020-11-19,163
2020-11-22,165
2020-11-27,166
2020-11-30,167
2020-12-01,168
2020-12-07,169
2020-12-09,173
2020-12-10,175
2020-12-12,176
2020-12-17,177
2020-12-19,178
2020-12-22,179
2020-12-26,180
2020-12-28,181
2020-12-29,182
