date,deaths
2020-04-25,2
2020-04-26,3
2020-04-30,4
2020-05-08,5
2020-05-09,6
2020-05-16,7
2020-05-17,8
2020-05-21,9
2020-05-25,11
2020-05-26,12
2020-05-27,13
2020-05-29,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,19
2020-06-04,20
2020-06-05,22
2020-06-06,23
2020-06-08,24
2020-06-09,29
2020-06-10,31
2020-06-11,35
2020-06-12,39
2020-06-14,44
2020-06-15,46
2020-06-16,47
2020-06-17,49
2020-06-18,50
2020-06-19,56
2020-06-20,58
2020-06-21,62
2020-06-22,64
2020-06-23,66
2020-06-24,72
2020-06-25,75
2020-06-26,83
2020-06-27,86
2020-06-28,89
2020-06-29,96
2020-06-30,101
2020-07-01,106
2020-07-02,112
2020-07-03,115
2020-07-04,116
2020-07-05,119
2020-07-06,127
2020-07-07,132
2020-07-08,135
2020-07-09,138
2020-07-10,143
2020-07-12,145
2020-07-13,146
2020-07-14,148
2020-07-15,149
2020-07-16,151
2020-07-17,155
2020-07-21,157
2020-07-22,158
2020-07-23,159
2020-07-25,160
2020-07-29,162
2020-07-30,163
2020-08-01,164
2020-08-02,165
2020-08-04,166
2020-08-05,167
2020-08-06,168
2020-08-08,169
2020-08-10,171
2020-08-11,172
2020-08-19,173
2020-08-24,175
2020-08-28,176
2020-08-30,177
2020-09-04,178
2020-09-07,179
2020-09-11,180
2020-09-15,181
2020-09-17,182
2020-10-02,183
2020-11-26,184
2020-11-27,185
2020-12-01,186
2020-12-02,187
2020-12-04,188
2020-12-12,189
2020-12-15,190
2020-12-20,191
