date,deaths
2020-04-25,2
2020-04-26,3
2020-04-30,4
2020-05-08,5
2020-05-09,6
2020-05-16,7
2020-05-17,8
2020-05-21,9
2020-05-25,11
2020-05-26,12
2020-05-27,13
2020-05-29,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,19
2020-06-04,20
2020-06-05,22
2020-06-06,23
2020-06-08,24
2020-06-09,29
2020-06-10,31
2020-06-11,35
2020-06-12,39
2020-06-14,44
2020-06-15,46
2020-06-16,47
2020-06-17,49
2020-06-18,50
2020-06-19,56
2020-06-20,58
2020-06-21,62
2020-06-22,64
2020-06-23,66
2020-06-24,72
2020-06-25,75
2020-06-26,82
2020-06-27,85
2020-06-28,88
2020-06-29,95
2020-06-30,100
2020-07-01,105
2020-07-02,111
2020-07-03,114
2020-07-04,115
2020-07-05,118
2020-07-06,126
2020-07-07,131
2020-07-08,134
2020-07-09,137
2020-07-10,142
2020-07-12,144
2020-07-13,145
2020-07-14,147
2020-07-15,148
2020-07-16,150
2020-07-17,154
2020-07-21,156
2020-07-22,157
2020-07-23,158
2020-07-25,159
2020-07-29,161
2020-07-30,162
2020-08-01,163
2020-08-02,164
2020-08-04,165
2020-08-05,166
2020-08-06,167
2020-08-08,168
2020-08-10,170
2020-08-11,171
2020-08-19,172
2020-08-24,174
2020-08-28,175
2020-08-30,176
2020-09-04,177
2020-09-07,178
2020-09-11,179
2020-09-15,180
2020-09-17,181
2020-10-02,182
2020-11-26,183
2020-11-27,184
2020-12-01,185
2020-12-04,186
