date,deaths
2020-04-25,91
2020-04-26,98
2020-04-30,130
2020-05-08,165
2020-05-09,171
2020-05-16,39
2020-05-17,43
2020-05-21,69
2020-05-25,93
2020-05-26,99
2020-05-27,107
2020-05-29,115
2020-05-31,138
2020-06-01,1
2020-06-02,59
2020-06-03,126
2020-06-04,139
2020-06-05,144
2020-06-06,149
2020-06-08,166
2020-06-09,176
2020-06-10,9
2020-06-11,20
2020-06-12,24
2020-06-14,32
2020-06-15,36
2020-06-16,40
2020-06-17,45
2020-06-19,56
2020-06-20,68
2020-06-21,73
2020-06-22,77
2020-06-23,80
2020-06-24,87
2020-06-25,96
2020-06-26,106
2020-06-27,110
2020-06-28,113
2020-06-29,122
2020-06-30,135
2020-07-01,6
2020-07-02,65
2020-07-03,129
2020-07-04,140
2020-07-05,147
2020-07-06,157
2020-07-07,163
2020-07-08,169
2020-07-09,179
2020-07-10,14
2020-07-12,26
2020-07-13,27
2020-07-14,34
2020-07-15,37
2020-07-16,42
2020-07-17,49
2020-07-21,75
2020-07-22,78
2020-07-23,81
2020-07-25,97
2020-07-29,124
2020-07-30,136
2020-08-01,7
2020-08-02,66
2020-08-04,141
2020-08-05,148
2020-08-06,158
2020-08-08,170
2020-08-10,16
2020-08-11,21
2020-08-19,57
2020-08-24,89
2020-08-28,114
2020-08-30,137
2020-09-04,142
2020-09-07,164
2020-09-15,38
2020-09-17,50
2020-10-02,58
