date,deaths
2020-04-25,2
2020-04-26,3
2020-04-30,4
2020-05-08,5
2020-05-09,6
2020-05-16,7
2020-05-17,8
2020-05-21,9
2020-05-25,11
2020-05-26,12
2020-05-27,13
2020-05-29,14
2020-05-31,15
2020-06-01,16
2020-06-02,17
2020-06-03,19
2020-06-04,20
2020-06-05,22
2020-06-06,23
2020-06-08,24
2020-06-09,29
2020-06-10,31
2020-06-11,35
2020-06-12,38
2020-06-14,43
2020-06-15,45
2020-06-16,46
2020-06-17,48
2020-06-18,49
2020-06-19,55
2020-06-20,57
2020-06-21,61
2020-06-22,63
2020-06-23,65
2020-06-24,71
2020-06-25,74
2020-06-26,81
2020-06-27,84
2020-06-28,87
2020-06-29,94
2020-06-30,99
2020-07-01,104
2020-07-02,110
2020-07-03,113
2020-07-04,114
2020-07-05,117
2020-07-06,125
2020-07-07,130
2020-07-08,133
2020-07-09,136
2020-07-10,141
2020-07-12,143
2020-07-13,144
2020-07-14,146
2020-07-15,147
2020-07-16,149
2020-07-17,153
2020-07-21,155
2020-07-22,156
2020-07-23,157
2020-07-25,158
2020-07-29,160
2020-07-30,161
2020-08-01,162
2020-08-02,163
2020-08-04,164
2020-08-05,165
2020-08-06,166
2020-08-08,167
2020-08-10,169
2020-08-11,170
2020-08-19,171
2020-08-24,173
2020-08-28,174
2020-08-30,175
2020-09-04,176
2020-09-07,177
2020-09-11,178
2020-09-15,179
2020-09-17,180
2020-10-02,181
