date,deaths
2020-04-11,7
2020-04-19,40
2020-04-22,55
2020-04-23,61
2020-04-24,66
2020-04-26,76
2020-04-27,80
2020-04-28,86
2020-04-29,89
2020-04-30,97
2020-05-01,4
2020-05-02,46
2020-05-03,91
2020-05-04,101
2020-05-05,106
2020-05-06,108
2020-05-07,110
2020-05-08,112
2020-05-11,9
2020-05-12,11
2020-05-13,19
2020-05-14,22
2020-05-15,26
2020-05-16,30
2020-05-17,31
2020-05-18,39
2020-05-19,42
2020-05-20,50
2020-05-21,53
2020-05-22,56
2020-05-23,62
2020-05-26,78
2020-05-27,82
2020-05-31,98
2020-06-01,5
2020-06-02,48
2020-06-03,95
2020-06-08,113
2020-06-12,13
2020-06-17,37
2020-06-19,44
2020-07-14,23
2020-07-24,67
2020-08-06,109
2020-08-12,14
2020-08-19,45
2020-08-25,68
2020-09-01,6
2020-09-20,51
2020-10-26,69
