date,deaths
2020-04-11,1
2020-04-19,2
2020-04-22,4
2020-04-23,9
2020-04-24,13
2020-04-26,20
2020-04-27,22
2020-04-28,26
2020-04-29,29
2020-04-30,31
2020-05-01,35
2020-05-02,36
2020-05-03,38
2020-05-04,41
2020-05-05,46
2020-05-06,48
2020-05-07,49
2020-05-08,51
2020-05-11,53
2020-05-12,55
2020-05-13,60
2020-05-14,63
2020-05-15,66
2020-05-16,70
2020-05-17,71
2020-05-18,73
2020-05-19,75
2020-05-20,77
2020-05-21,79
2020-05-22,80
2020-05-23,81
2020-05-26,83
2020-05-27,85
2020-05-31,86
2020-06-01,87
2020-06-02,89
2020-06-03,93
2020-06-08,94
2020-06-12,96
2020-06-17,102
2020-06-19,104
2020-07-14,105
2020-07-24,106
2020-08-06,107
2020-08-12,108
2020-08-19,109
2020-08-25,110
2020-09-01,111
2020-09-20,112
2020-10-14,113
2020-10-22,114
2020-10-26,115
2020-10-29,117
2020-11-03,118
