date,deaths
2020-06-18,33
2020-06-22,58
2020-06-30,84
2020-07-02,41
2020-07-08,92
2020-07-09,98
2020-07-10,4
2020-07-11,8
2020-07-12,12
2020-07-13,18
2020-07-14,22
2020-07-15,26
2020-07-16,31
2020-07-18,37
2020-07-19,39
2020-07-20,55
2020-07-21,57
2020-07-22,61
2020-07-23,63
2020-07-24,67
2020-07-25,71
2020-07-27,73
2020-07-28,75
2020-07-29,80
2020-07-30,86
2020-07-31,87
2020-08-02,50
2020-08-03,83
2020-08-04,88
2020-08-07,91
2020-08-08,94
2020-08-09,99
2020-08-10,6
2020-08-11,9
2020-08-12,16
2020-08-14,23
2020-08-15,28
2020-08-19,40
2020-08-22,62
2020-08-24,69
2020-08-29,81
2020-09-05,90
2020-09-09,100
2020-09-16,32
2020-10-15,24
2020-10-16,29
