date,deaths
2020-05-09,1
2020-06-06,2
2020-06-07,3
2020-06-16,4
2020-06-19,5
2020-06-20,6
2020-06-22,7
2020-06-25,8
2020-06-26,9
2020-06-28,10
2020-07-02,11
2020-07-06,12
2020-07-14,14
2020-07-15,15
2020-07-16,16
2020-07-17,18
2020-07-18,19
2020-07-21,22
2020-07-23,24
2020-07-24,27
2020-07-25,28
2020-07-26,30
2020-07-28,31
2020-07-29,35
2020-07-30,36
2020-07-31,39
2020-08-01,40
2020-08-03,43
2020-08-04,45
2020-08-05,46
2020-08-06,48
2020-08-09,49
2020-08-10,51
2020-08-11,53
2020-08-12,55
2020-08-13,56
2020-08-15,57
2020-08-16,58
2020-08-17,59
2020-08-18,60
2020-08-19,61
2020-08-20,62
2020-08-21,64
2020-08-22,65
2020-08-24,69
2020-08-25,73
2020-08-26,74
2020-08-27,75
2020-08-29,76
2020-08-30,77
2020-09-01,78
2020-09-04,79
2020-09-09,81
2020-09-11,83
2020-09-13,84
2020-09-15,85
2020-09-17,86
2020-09-22,87
2020-09-24,88
2020-09-30,89
2020-10-03,90
2020-10-05,91
2020-10-11,92
2020-10-12,93
2020-10-14,94
2020-10-17,95
2020-10-20,96
2020-10-23,97
