date,deaths
2020-05-09,1
2020-06-06,2
2020-06-07,3
2020-06-16,4
2020-06-19,5
2020-06-20,6
2020-06-22,7
2020-06-25,8
2020-06-26,9
2020-06-28,10
2020-07-02,11
2020-07-06,12
2020-07-14,14
2020-07-15,15
2020-07-16,16
2020-07-17,18
2020-07-18,19
2020-07-21,22
2020-07-23,24
2020-07-24,27
2020-07-25,28
2020-07-26,30
2020-07-28,31
2020-07-29,35
2020-07-30,36
2020-07-31,39
2020-08-01,40
2020-08-03,43
2020-08-04,44
2020-08-05,45
2020-08-06,47
2020-08-09,48
2020-08-10,50
2020-08-11,52
2020-08-12,53
2020-08-13,54
2020-08-15,55
2020-08-16,56
2020-08-17,57
2020-08-18,58
2020-08-19,59
2020-08-20,60
2020-08-21,62
2020-08-22,63
2020-08-24,67
2020-08-25,70
2020-08-26,71
2020-08-27,72
2020-08-29,73
2020-08-30,74
2020-09-01,75
2020-09-04,76
2020-09-09,78
2020-09-11,80
2020-09-13,81
2020-09-15,82
2020-09-17,83
2020-09-22,84
2020-09-24,85
2020-10-05,86
2020-10-17,87
2020-10-20,88
