date,deaths
2020-05-09,1
2020-06-06,2
2020-06-07,3
2020-06-16,4
2020-06-19,5
2020-06-20,6
2020-06-22,7
2020-06-25,8
2020-06-26,9
2020-06-28,10
2020-07-02,12
2020-07-06,13
2020-07-14,15
2020-07-15,16
2020-07-16,17
2020-07-17,19
2020-07-18,20
2020-07-21,23
2020-07-23,25
2020-07-24,28
2020-07-25,29
2020-07-26,31
2020-07-28,32
2020-07-29,36
2020-07-30,37
2020-07-31,40
2020-08-01,41
2020-08-03,44
2020-08-04,46
2020-08-05,47
2020-08-06,49
2020-08-09,50
2020-08-10,52
2020-08-11,54
2020-08-12,56
2020-08-13,57
2020-08-15,58
2020-08-16,59
2020-08-17,60
2020-08-18,61
2020-08-19,62
2020-08-20,63
2020-08-21,65
2020-08-22,66
2020-08-24,70
2020-08-25,74
2020-08-26,75
2020-08-27,76
2020-08-29,77
2020-08-30,78
2020-09-01,79
2020-09-04,80
2020-09-09,82
2020-09-11,84
2020-09-13,85
2020-09-15,86
2020-09-17,87
2020-09-22,88
2020-09-24,89
2020-09-30,90
2020-10-05,91
2020-10-11,92
2020-10-12,93
2020-10-14,94
2020-10-17,95
2020-10-20,96
2020-10-23,97
2020-11-23,98
2020-12-11,99
