date,deaths
2020-03-25,1
2020-06-02,2
2020-06-13,3
2020-06-15,4
2020-06-23,5
2020-06-26,6
2020-06-27,7
2020-07-04,8
2020-07-06,10
2020-07-09,11
2020-07-10,13
2020-07-13,14
2020-07-14,17
2020-07-17,18
2020-07-18,20
2020-07-19,23
2020-07-20,24
2020-07-21,25
2020-07-22,28
2020-07-24,31
2020-07-25,32
2020-07-27,33
2020-07-28,35
2020-07-29,36
2020-07-30,37
2020-07-31,40
2020-08-01,43
2020-08-02,44
2020-08-03,48
2020-08-04,49
2020-08-05,53
2020-08-07,55
2020-08-08,56
2020-08-09,58
2020-08-10,63
2020-08-11,67
2020-08-12,70
2020-08-13,72
2020-08-14,77
2020-08-15,79
2020-08-17,86
2020-08-18,89
2020-08-19,91
2020-08-20,98
2020-08-21,100
2020-08-22,103
2020-08-24,105
2020-08-25,108
2020-08-26,111
2020-08-27,112
2020-08-28,116
2020-08-29,118
2020-08-31,123
2020-09-02,126
2020-09-03,127
2020-09-04,131
2020-09-05,135
2020-09-06,137
2020-09-07,141
2020-09-08,143
2020-09-09,144
2020-09-10,145
2020-09-11,147
2020-09-13,149
2020-09-14,153
2020-09-15,154
2020-09-16,155
2020-09-17,157
2020-09-18,159
2020-09-19,160
2020-09-20,162
2020-09-21,166
2020-09-22,170
2020-09-26,172
2020-09-27,173
2020-09-28,175
2020-09-29,176
2020-10-01,178
2020-10-02,181
2020-10-03,183
2020-10-04,184
2020-10-05,186
2020-10-06,190
2020-10-07,193
2020-10-08,195
2020-10-09,196
2020-10-13,198
2020-10-15,199
2020-10-16,201
2020-10-18,202
2020-10-20,203
2020-10-22,204
2020-10-23,205
