date,deaths
2020-03-25,1
2020-06-02,2
2020-06-13,3
2020-06-15,4
2020-06-23,5
2020-06-26,6
2020-06-27,7
2020-07-04,9
2020-07-06,11
2020-07-09,12
2020-07-10,14
2020-07-13,15
2020-07-14,18
2020-07-17,19
2020-07-18,21
2020-07-19,24
2020-07-20,25
2020-07-21,26
2020-07-22,29
2020-07-24,32
2020-07-25,33
2020-07-27,34
2020-07-28,36
2020-07-29,37
2020-07-30,38
2020-07-31,41
2020-08-01,44
2020-08-02,45
2020-08-03,49
2020-08-04,51
2020-08-05,56
2020-08-07,58
2020-08-08,59
2020-08-09,61
2020-08-10,66
2020-08-11,70
2020-08-12,73
2020-08-13,75
2020-08-14,80
2020-08-15,82
2020-08-17,89
2020-08-18,92
2020-08-19,94
2020-08-20,101
2020-08-21,103
2020-08-22,106
2020-08-24,109
2020-08-25,112
2020-08-26,115
2020-08-27,116
2020-08-28,120
2020-08-29,122
2020-08-31,127
2020-09-02,130
2020-09-03,131
2020-09-04,136
2020-09-05,140
2020-09-06,142
2020-09-07,147
2020-09-08,150
2020-09-09,151
2020-09-10,153
2020-09-11,155
2020-09-13,157
2020-09-14,162
2020-09-15,163
2020-09-16,164
2020-09-17,166
2020-09-18,168
2020-09-19,169
2020-09-20,172
2020-09-21,177
2020-09-22,181
2020-09-26,183
2020-09-27,184
2020-09-28,186
2020-09-29,187
2020-10-01,189
2020-10-02,192
2020-10-03,195
2020-10-04,196
2020-10-05,198
2020-10-06,202
2020-10-07,205
2020-10-08,207
2020-10-09,209
2020-10-11,210
2020-10-13,213
2020-10-15,214
2020-10-16,217
2020-10-18,218
2020-10-20,221
2020-10-21,222
2020-10-22,224
2020-10-23,225
2020-10-25,226
2020-10-27,228
2020-10-28,229
2020-10-30,230
2020-11-02,231
2020-11-03,232
2020-11-04,233
2020-11-06,234
2020-11-07,235
2020-11-09,237
2020-11-11,239
2020-11-12,240
2020-11-13,242
2020-11-15,244
2020-11-20,245
2020-11-22,247
2020-11-24,249
2020-11-27,250
