date,deaths
2020-03-25,1
2020-06-02,2
2020-06-13,3
2020-06-15,4
2020-06-23,5
2020-06-26,6
2020-06-27,7
2020-07-04,8
2020-07-06,10
2020-07-09,11
2020-07-10,13
2020-07-13,14
2020-07-14,17
2020-07-17,18
2020-07-18,20
2020-07-19,23
2020-07-20,24
2020-07-21,25
2020-07-22,28
2020-07-24,31
2020-07-25,32
2020-07-27,33
2020-07-28,35
2020-07-29,36
2020-07-30,37
2020-07-31,40
2020-08-01,43
2020-08-02,44
2020-08-03,48
2020-08-04,50
2020-08-05,55
2020-08-07,57
2020-08-08,58
2020-08-09,60
2020-08-10,65
2020-08-11,69
2020-08-12,72
2020-08-13,74
2020-08-14,79
2020-08-15,81
2020-08-17,88
2020-08-18,91
2020-08-19,93
2020-08-20,100
2020-08-21,102
2020-08-22,105
2020-08-24,107
2020-08-25,110
2020-08-26,113
2020-08-27,114
2020-08-28,118
2020-08-29,120
2020-08-31,125
2020-09-02,128
2020-09-03,129
2020-09-04,133
2020-09-05,137
2020-09-06,139
2020-09-07,143
2020-09-08,145
2020-09-09,146
2020-09-10,147
2020-09-11,149
2020-09-13,151
2020-09-14,156
2020-09-15,157
2020-09-16,158
2020-09-17,160
2020-09-18,162
2020-09-19,163
2020-09-20,165
2020-09-21,169
2020-09-22,173
2020-09-26,175
2020-09-27,176
2020-09-28,178
2020-09-29,179
2020-10-01,181
2020-10-02,184
2020-10-03,186
2020-10-04,187
2020-10-05,189
2020-10-06,193
2020-10-07,196
2020-10-08,198
2020-10-09,200
2020-10-13,202
2020-10-15,203
2020-10-16,205
2020-10-18,206
2020-10-20,208
2020-10-22,209
2020-10-23,210
2020-10-28,211
2020-10-30,212
