date,deaths
2020-03-25,119
2020-06-02,78
2020-06-13,25
2020-06-15,44
2020-06-23,113
2020-06-26,124
2020-06-27,130
2020-07-04,163
2020-07-06,184
2020-07-09,202
2020-07-10,7
2020-07-13,26
2020-07-14,33
2020-07-17,51
2020-07-18,63
2020-07-19,71
2020-07-20,84
2020-07-21,94
2020-07-22,104
2020-07-24,116
2020-07-25,120
2020-07-27,131
2020-07-28,135
2020-07-29,142
2020-07-30,153
2020-07-31,156
2020-08-01,5
2020-08-02,79
2020-08-03,151
2020-08-04,164
2020-08-05,174
2020-08-07,191
2020-08-08,198
2020-08-09,204
2020-08-10,12
2020-08-11,17
2020-08-12,22
2020-08-13,28
2020-08-14,38
2020-08-15,46
2020-08-17,58
2020-08-18,66
2020-08-19,73
2020-08-20,91
2020-08-21,96
2020-08-22,107
2020-08-24,118
2020-08-25,123
2020-08-26,127
2020-08-27,132
2020-08-28,139
2020-08-29,144
2020-08-31,161
2020-09-02,82
2020-09-03,152
2020-09-04,168
2020-09-05,178
2020-09-06,186
2020-09-07,195
2020-09-08,200
2020-09-09,205
2020-09-10,13
2020-09-11,19
2020-09-13,30
2020-09-14,42
2020-09-15,47
2020-09-16,50
2020-09-17,60
2020-09-18,68
2020-09-19,74
2020-09-20,93
2020-09-21,100
2020-09-22,111
2020-09-26,129
2020-09-27,133
2020-09-28,141
2020-09-29,145
2020-10-01,2
2020-10-02,77
2020-10-03,147
2020-10-04,162
2020-10-05,170
2020-10-06,182
2020-10-07,189
2020-10-08,197
2020-10-09,201
2020-10-13,24
2020-10-15,43
2020-10-16,49
2020-10-18,61
2020-10-20,83
2020-10-22,101
2020-10-23,112
