date,deaths
2020-03-25,1
2020-06-02,2
2020-06-13,3
2020-06-15,4
2020-06-23,5
2020-06-26,6
2020-06-27,7
2020-07-04,8
2020-07-06,10
2020-07-09,11
2020-07-10,13
2020-07-13,14
2020-07-14,17
2020-07-17,18
2020-07-18,20
2020-07-19,23
2020-07-20,24
2020-07-21,25
2020-07-22,28
2020-07-24,31
2020-07-25,32
2020-07-27,33
2020-07-28,35
2020-07-29,36
2020-07-30,37
2020-07-31,40
2020-08-01,43
2020-08-02,44
2020-08-03,48
2020-08-04,50
2020-08-05,55
2020-08-07,57
2020-08-08,58
2020-08-09,60
2020-08-10,65
2020-08-11,69
2020-08-12,72
2020-08-13,74
2020-08-14,79
2020-08-15,81
2020-08-17,88
2020-08-18,91
2020-08-19,93
2020-08-20,100
2020-08-21,102
2020-08-22,105
2020-08-24,108
2020-08-25,111
2020-08-26,114
2020-08-27,115
2020-08-28,119
2020-08-29,121
2020-08-31,126
2020-09-02,129
2020-09-03,130
2020-09-04,134
2020-09-05,138
2020-09-06,140
2020-09-07,144
2020-09-08,147
2020-09-09,148
2020-09-10,150
2020-09-11,152
2020-09-13,154
2020-09-14,159
2020-09-15,160
2020-09-16,161
2020-09-17,163
2020-09-18,165
2020-09-19,166
2020-09-20,169
2020-09-21,174
2020-09-22,178
2020-09-26,180
2020-09-27,181
2020-09-28,183
2020-09-29,184
2020-10-01,186
2020-10-02,189
2020-10-03,192
2020-10-04,193
2020-10-05,195
2020-10-06,199
2020-10-07,202
2020-10-08,204
2020-10-09,206
2020-10-11,207
2020-10-13,210
2020-10-15,211
2020-10-16,213
2020-10-18,214
2020-10-20,217
2020-10-21,218
2020-10-22,220
2020-10-23,221
2020-10-25,222
2020-10-27,224
2020-10-28,225
2020-10-30,226
2020-11-02,227
2020-11-03,228
2020-11-04,229
2020-11-11,230
2020-11-12,231
2020-11-13,232
2020-11-15,234
2020-11-20,235
2020-11-22,236
