date,deaths
2020-03-25,1
2020-06-02,2
2020-06-13,3
2020-06-15,4
2020-06-23,5
2020-06-26,6
2020-06-27,7
2020-07-04,9
2020-07-06,11
2020-07-09,12
2020-07-10,14
2020-07-13,15
2020-07-14,18
2020-07-17,19
2020-07-18,21
2020-07-19,24
2020-07-20,25
2020-07-21,26
2020-07-22,29
2020-07-24,32
2020-07-25,33
2020-07-27,35
2020-07-28,37
2020-07-29,38
2020-07-30,39
2020-07-31,42
2020-08-01,45
2020-08-02,46
2020-08-03,50
2020-08-04,52
2020-08-05,57
2020-08-07,59
2020-08-08,60
2020-08-09,62
2020-08-10,67
2020-08-11,71
2020-08-12,74
2020-08-13,76
2020-08-14,81
2020-08-15,83
2020-08-16,84
2020-08-17,91
2020-08-18,94
2020-08-19,96
2020-08-20,103
2020-08-21,105
2020-08-22,108
2020-08-24,111
2020-08-25,114
2020-08-26,117
2020-08-27,118
2020-08-28,122
2020-08-29,124
2020-08-31,129
2020-09-02,132
2020-09-03,133
2020-09-04,138
2020-09-05,142
2020-09-06,144
2020-09-07,149
2020-09-08,152
2020-09-09,153
2020-09-10,155
2020-09-11,157
2020-09-13,159
2020-09-14,166
2020-09-15,167
2020-09-16,168
2020-09-17,170
2020-09-18,172
2020-09-19,173
2020-09-20,176
2020-09-21,181
2020-09-22,185
2020-09-26,187
2020-09-27,188
2020-09-28,190
2020-09-29,191
2020-10-01,193
2020-10-02,196
2020-10-03,199
2020-10-04,200
2020-10-05,202
2020-10-06,206
2020-10-07,210
2020-10-08,212
2020-10-09,214
2020-10-11,215
2020-10-13,218
2020-10-15,219
2020-10-16,222
2020-10-18,223
2020-10-20,226
2020-10-21,227
2020-10-22,229
2020-10-23,230
2020-10-25,231
2020-10-27,233
2020-10-28,234
2020-10-30,235
2020-11-02,237
2020-11-03,238
2020-11-04,239
2020-11-06,240
2020-11-07,241
2020-11-09,243
2020-11-11,245
2020-11-12,246
2020-11-13,248
2020-11-15,250
2020-11-20,251
2020-11-21,252
2020-11-22,254
2020-11-24,256
2020-11-27,257
2020-11-30,259
2020-12-01,260
2020-12-03,261
2020-12-04,262
2020-12-05,263
2020-12-06,265
2020-12-08,266
2020-12-09,267
2020-12-11,270
2020-12-15,271
2020-12-17,272
