date,deaths
2020-03-26,1
2020-05-06,2
2020-05-07,3
2020-05-13,4
2020-06-11,5
2020-07-03,6
2020-07-10,7
2020-07-13,8
2020-07-16,9
2020-07-17,10
2020-07-20,11
2020-07-21,12
2020-08-01,13
2020-08-03,14
2020-08-04,15
2020-08-07,17
2020-08-10,18
2020-08-22,19
2020-08-27,20
2020-08-30,21
2020-09-01,22
2020-09-02,23
2020-09-05,24
2020-09-08,25
2020-09-10,26
2020-09-11,27
2020-09-13,30
2020-09-14,32
2020-09-16,35
2020-09-18,36
2020-09-19,37
2020-09-21,39
2020-09-23,41
2020-09-24,43
2020-09-26,45
2020-09-27,49
2020-09-28,50
2020-09-30,51
2020-10-02,52
2020-10-05,53
2020-10-08,55
2020-10-09,57
2020-10-10,59
2020-10-11,60
2020-10-13,61
2020-10-15,62
2020-10-17,63
2020-10-19,64
2020-10-20,68
2020-10-23,70
2020-10-24,71
2020-10-28,72
