date,deaths
2020-03-26,46
2020-05-06,63
2020-05-07,64
2020-05-13,12
2020-06-11,9
2020-07-03,56
2020-07-10,5
2020-07-13,13
2020-07-16,20
2020-07-17,25
2020-07-20,34
2020-07-21,35
2020-08-01,1
2020-08-03,57
2020-08-04,60
2020-08-07,66
2020-08-10,6
2020-08-22,38
2020-08-27,49
2020-08-30,58
2020-09-01,2
2020-09-02,29
2020-09-05,62
2020-09-08,69
2020-09-10,7
2020-09-11,10
2020-09-13,16
2020-09-14,18
2020-09-16,23
2020-09-18,26
2020-09-19,27
2020-09-21,37
2020-09-23,42
2020-09-24,45
2020-09-26,48
2020-09-27,53
2020-09-28,55
2020-09-30,59
2020-10-02,28
2020-10-05,61
2020-10-08,68
2020-10-09,71
2020-10-10,4
2020-10-11,8
2020-10-13,11
2020-10-15,19
2020-10-17,24
2020-10-20,33
2020-10-23,40
2020-10-24,43
2020-10-28,54
