date,deaths
2020-03-24,1
2020-04-03,2
2020-04-21,4
2020-04-23,5
2020-04-26,6
2020-04-28,7
2020-04-29,8
2020-04-30,10
2020-05-01,11
2020-05-02,13
2020-05-03,14
2020-05-04,17
2020-05-07,21
2020-05-08,24
2020-05-09,26
2020-05-10,28
2020-05-11,29
2020-05-12,31
2020-05-13,32
2020-05-14,34
2020-05-15,37
2020-05-16,41
2020-05-18,42
2020-05-19,44
2020-05-20,50
2020-05-21,52
2020-05-22,61
2020-05-23,64
2020-05-24,66
2020-05-25,70
2020-05-26,75
2020-05-27,82
2020-05-28,87
2020-05-29,92
2020-05-30,98
2020-05-31,102
2020-06-01,109
2020-06-02,120
2020-06-03,135
2020-06-04,144
2020-06-05,160
2020-06-06,168
2020-06-07,174
2020-06-08,190
2020-06-09,199
2020-06-10,211
2020-06-11,231
2020-06-12,247
2020-06-13,265
2020-06-14,279
2020-06-15,293
2020-06-16,313
2020-06-17,337
2020-06-18,356
2020-06-19,378
2020-06-20,392
2020-06-21,404
2020-06-22,415
2020-06-23,438
2020-06-24,466
2020-06-25,490
2020-06-26,511
2020-06-27,527
2020-06-28,537
2020-06-29,547
2020-06-30,562
2020-07-01,579
2020-07-02,593
2020-07-03,604
2020-07-04,616
2020-07-05,624
2020-07-06,630
2020-07-07,634
2020-07-08,646
2020-07-09,651
2020-07-10,654
2020-07-11,659
2020-07-12,664
2020-07-13,671
2020-07-14,681
2020-07-15,687
2020-07-16,693
2020-07-17,702
2020-07-18,704
2020-07-19,707
2020-07-20,709
2020-07-21,713
2020-07-22,718
2020-07-23,723
2020-07-24,728
2020-07-25,732
2020-07-26,736
2020-07-27,743
2020-07-28,747
2020-07-29,752
2020-07-30,757
2020-07-31,759
2020-08-01,761
2020-08-03,762
2020-08-04,764
2020-08-05,767
2020-08-06,773
2020-08-07,774
2020-08-08,776
2020-08-09,778
2020-08-10,781
2020-08-12,782
2020-08-13,783
2020-08-15,784
2020-08-19,785
2020-08-20,786
2020-08-21,790
2020-08-22,792
2020-08-25,793
2020-08-27,795
2020-08-28,796
2020-08-29,798
2020-08-31,800
2020-09-02,801
2020-09-06,802
2020-09-10,803
2020-09-11,805
2020-09-12,806
2020-09-15,808
2020-09-18,809
2020-09-19,810
2020-09-23,811
2020-09-28,812
2020-10-07,813
2020-10-10,815
2020-10-11,816
2020-10-16,817
2020-10-19,819
2020-10-22,820
2020-10-25,821
2020-10-27,822
2020-10-28,824
2020-11-04,826
2020-11-05,827
2020-11-06,828
2020-11-10,830
2020-11-12,831
2020-11-13,833
2020-11-14,834
2020-11-15,835
2020-11-16,836
2020-11-17,837
2020-11-19,839
2020-11-21,840
2020-11-23,843
2020-11-24,845
2020-11-25,846
2020-11-26,849
2020-11-27,851
2020-11-28,852
2020-11-29,853
2020-12-01,854
2020-12-02,856
2020-12-03,858
2020-12-04,859
2020-12-05,860
2020-12-06,861
2020-12-09,864
2020-12-10,865
2020-12-11,867
2020-12-12,869
2020-12-14,871
2020-12-16,872
2020-12-20,873
2020-12-21,875
2020-12-22,876
2020-12-24,877
