date,deaths
2020-03-24,1
2020-04-03,2
2020-04-21,4
2020-04-23,5
2020-04-26,6
2020-04-28,7
2020-04-29,8
2020-04-30,10
2020-05-01,11
2020-05-02,13
2020-05-03,14
2020-05-04,17
2020-05-07,21
2020-05-08,24
2020-05-09,26
2020-05-10,28
2020-05-11,29
2020-05-12,31
2020-05-13,32
2020-05-14,34
2020-05-15,37
2020-05-16,41
2020-05-18,42
2020-05-19,44
2020-05-20,49
2020-05-21,51
2020-05-22,60
2020-05-23,63
2020-05-24,65
2020-05-25,69
2020-05-26,74
2020-05-27,81
2020-05-28,86
2020-05-29,91
2020-05-30,97
2020-05-31,101
2020-06-01,108
2020-06-02,119
2020-06-03,134
2020-06-04,143
2020-06-05,158
2020-06-06,166
2020-06-07,172
2020-06-08,188
2020-06-09,197
2020-06-10,209
2020-06-11,229
2020-06-12,245
2020-06-13,263
2020-06-14,277
2020-06-15,291
2020-06-16,311
2020-06-17,335
2020-06-18,354
2020-06-19,376
2020-06-20,390
2020-06-21,402
2020-06-22,413
2020-06-23,436
2020-06-24,464
2020-06-25,488
2020-06-26,509
2020-06-27,525
2020-06-28,535
2020-06-29,545
2020-06-30,560
2020-07-01,577
2020-07-02,591
2020-07-03,602
2020-07-04,614
2020-07-05,622
2020-07-06,628
2020-07-07,632
2020-07-08,644
2020-07-09,649
2020-07-10,652
2020-07-11,657
2020-07-12,662
2020-07-13,669
2020-07-14,677
2020-07-15,683
2020-07-16,689
2020-07-17,698
2020-07-18,700
2020-07-19,703
2020-07-20,705
2020-07-21,709
2020-07-22,714
2020-07-23,719
2020-07-24,724
2020-07-25,728
2020-07-26,732
2020-07-27,739
2020-07-28,743
2020-07-29,748
2020-07-30,753
2020-07-31,755
2020-08-01,757
2020-08-03,758
2020-08-04,760
2020-08-05,763
2020-08-06,769
2020-08-07,770
2020-08-08,772
2020-08-09,774
2020-08-10,777
2020-08-12,778
2020-08-13,779
2020-08-15,780
2020-08-19,781
2020-08-20,782
2020-08-21,786
2020-08-22,788
2020-08-25,789
2020-08-27,791
2020-08-28,792
2020-08-29,794
2020-08-31,796
2020-09-02,797
2020-09-06,798
2020-09-10,799
2020-09-11,801
2020-09-15,803
2020-09-23,804
2020-09-28,805
2020-10-07,806
2020-10-10,808
2020-10-11,809
2020-10-16,810
2020-10-19,811
2020-10-22,812
2020-10-25,813
2020-10-27,814
2020-10-28,816
2020-11-04,818
2020-11-06,819
2020-11-10,821
2020-11-12,822
2020-11-14,823
2020-11-17,824
2020-11-19,825
2020-11-21,826
2020-11-23,827
2020-11-26,828
