date,deaths
2020-03-24,1
2020-04-03,2
2020-04-21,4
2020-04-23,5
2020-04-26,6
2020-04-28,7
2020-04-29,8
2020-04-30,10
2020-05-01,11
2020-05-02,13
2020-05-03,14
2020-05-04,17
2020-05-07,21
2020-05-08,24
2020-05-09,26
2020-05-10,28
2020-05-11,29
2020-05-12,31
2020-05-13,32
2020-05-14,34
2020-05-15,37
2020-05-16,41
2020-05-18,42
2020-05-19,44
2020-05-20,49
2020-05-21,51
2020-05-22,60
2020-05-23,63
2020-05-24,65
2020-05-25,69
2020-05-26,74
2020-05-27,81
2020-05-28,86
2020-05-29,91
2020-05-30,97
2020-05-31,101
2020-06-01,108
2020-06-02,119
2020-06-03,134
2020-06-04,143
2020-06-05,158
2020-06-06,166
2020-06-07,172
2020-06-08,188
2020-06-09,197
2020-06-10,209
2020-06-11,229
2020-06-12,245
2020-06-13,263
2020-06-14,277
2020-06-15,291
2020-06-16,311
2020-06-17,335
2020-06-18,354
2020-06-19,376
2020-06-20,390
2020-06-21,402
2020-06-22,413
2020-06-23,436
2020-06-24,463
2020-06-25,487
2020-06-26,508
2020-06-27,524
2020-06-28,534
2020-06-29,544
2020-06-30,559
2020-07-01,576
2020-07-02,590
2020-07-03,601
2020-07-04,613
2020-07-05,621
2020-07-06,627
2020-07-07,630
2020-07-08,642
2020-07-09,647
2020-07-10,650
2020-07-11,655
2020-07-12,660
2020-07-13,667
2020-07-14,675
2020-07-15,680
2020-07-16,686
2020-07-17,695
2020-07-18,697
2020-07-19,700
2020-07-20,702
2020-07-21,706
2020-07-22,711
2020-07-23,716
2020-07-24,721
2020-07-25,725
2020-07-26,729
2020-07-27,736
2020-07-28,740
2020-07-29,744
2020-07-30,749
2020-07-31,751
2020-08-01,752
2020-08-03,753
2020-08-04,755
2020-08-05,758
2020-08-06,764
2020-08-07,765
2020-08-08,767
2020-08-09,769
2020-08-10,772
2020-08-12,773
2020-08-13,774
2020-08-15,775
2020-08-19,776
2020-08-20,777
2020-08-21,781
2020-08-22,783
2020-08-27,785
2020-08-28,786
2020-08-29,788
2020-08-31,790
2020-09-02,791
2020-09-06,792
2020-09-10,793
2020-09-11,795
2020-09-15,797
2020-09-23,798
2020-09-28,799
2020-10-07,800
2020-10-10,802
2020-10-11,803
2020-10-19,804
