date,deaths
2020-03-24,426
2020-04-03,600
2020-04-21,343
2020-04-23,393
2020-04-26,493
2020-04-28,556
2020-04-29,578
2020-04-30,630
2020-05-01,1
2020-05-02,293
2020-05-03,601
2020-05-04,667
2020-05-07,742
2020-05-08,755
2020-05-09,787
2020-05-10,30
2020-05-11,51
2020-05-12,80
2020-05-13,103
2020-05-14,130
2020-05-15,155
2020-05-16,181
2020-05-18,241
2020-05-19,265
2020-05-20,324
2020-05-21,345
2020-05-22,374
2020-05-23,396
2020-05-24,428
2020-05-25,464
2020-05-26,498
2020-05-27,530
2020-05-28,561
2020-05-29,583
2020-05-30,636
2020-05-31,660
2020-06-01,8
2020-06-02,304
2020-06-03,616
2020-06-04,676
2020-06-05,705
2020-06-06,724
2020-06-07,748
2020-06-08,771
2020-06-09,796
2020-06-10,42
2020-06-11,71
2020-06-12,96
2020-06-13,121
2020-06-14,144
2020-06-15,169
2020-06-16,201
2020-06-17,231
2020-06-18,260
2020-06-19,287
2020-06-20,338
2020-06-21,357
2020-06-22,385
2020-06-23,419
2020-06-24,455
2020-06-25,488
2020-06-26,519
2020-06-27,546
2020-06-28,571
2020-06-29,593
2020-06-30,651
2020-07-01,25
2020-07-02,318
2020-07-03,627
2020-07-04,688
2020-07-05,713
2020-07-06,730
2020-07-07,751
2020-07-08,783
2020-07-09,801
2020-07-10,45
2020-07-11,76
2020-07-12,101
2020-07-13,127
2020-07-14,152
2020-07-15,174
2020-07-16,207
2020-07-17,240
2020-07-18,262
2020-07-19,290
2020-07-20,340
2020-07-21,361
2020-07-22,390
2020-07-23,424
2020-07-24,460
2020-07-25,492
2020-07-26,523
2020-07-27,553
2020-07-28,575
2020-07-29,597
2020-07-30,656
2020-07-31,662
2020-08-01,26
2020-08-03,628
2020-08-04,690
2020-08-05,716
2020-08-06,736
2020-08-07,752
2020-08-08,785
2020-08-09,803
2020-08-10,48
2020-08-12,102
2020-08-13,128
2020-08-15,175
2020-08-19,291
2020-08-20,341
2020-08-21,365
2020-08-22,392
2020-08-27,555
2020-08-28,576
2020-08-29,599
2020-08-31,664
2020-09-02,319
2020-09-06,737
2020-09-10,49
2020-09-11,78
2020-09-15,177
2020-09-23,425
2020-09-28,577
2020-10-07,738
2020-10-10,28
2020-10-11,50
2020-10-19,263
