date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,518
2020-06-06,532
2020-06-07,555
2020-06-08,575
2020-06-09,603
2020-06-10,624
2020-06-11,648
2020-06-12,673
2020-06-13,699
2020-06-14,717
2020-06-15,739
2020-06-16,767
2020-06-17,795
2020-06-18,834
2020-06-19,860
2020-06-20,889
2020-06-21,936
2020-06-22,980
2020-06-23,1028
2020-06-24,1079
2020-06-25,1139
2020-06-26,1194
2020-06-27,1245
2020-06-28,1295
2020-06-29,1347
2020-06-30,1406
2020-07-01,1480
2020-07-02,1571
2020-07-03,1652
2020-07-04,1724
2020-07-05,1797
2020-07-06,1886
2020-07-07,1995
2020-07-08,2094
2020-07-09,2185
2020-07-10,2288
2020-07-11,2369
2020-07-12,2445
2020-07-13,2545
2020-07-14,2651
2020-07-15,2777
2020-07-16,2892
2020-07-17,3016
2020-07-18,3125
2020-07-19,3248
2020-07-20,3368
2020-07-21,3479
2020-07-22,3609
2020-07-23,3722
2020-07-24,3880
2020-07-25,3981
2020-07-26,4100
2020-07-27,4230
2020-07-28,4365
2020-07-29,4501
2020-07-30,4621
2020-07-31,4745
2020-08-01,4852
2020-08-02,4954
2020-08-03,5052
2020-08-04,5164
2020-08-05,5258
2020-08-06,5362
2020-08-07,5455
2020-08-08,5525
2020-08-09,5613
2020-08-10,5688
2020-08-11,5768
2020-08-12,5862
2020-08-13,5938
2020-08-14,6023
2020-08-15,6105
2020-08-16,6184
2020-08-17,6262
2020-08-18,6356
2020-08-19,6444
2020-08-20,6498
2020-08-21,6559
2020-08-22,6603
2020-08-23,6648
2020-08-24,6689
2020-08-25,6745
2020-08-26,6894
2020-08-27,6949
2020-08-28,7003
2020-08-29,7050
2020-08-30,7098
2020-08-31,7156
2020-09-01,7211
2020-09-02,7265
2020-09-03,7310
2020-09-04,7356
2020-09-05,7396
2020-09-06,7433
2020-09-07,7477
2020-09-08,7512
2020-09-09,7561
2020-09-10,7610
2020-09-11,7652
2020-09-12,7689
2020-09-13,7719
2020-09-14,7752
2020-09-15,7786
2020-09-16,7820
2020-09-17,7862
2020-09-18,7898
2020-09-19,7919
2020-09-20,7948
2020-09-21,7973
2020-09-22,7994
2020-09-23,8014
2020-09-24,8050
2020-09-25,8096
2020-09-26,8122
2020-09-27,8149
2020-09-28,8185
2020-09-29,8213
2020-09-30,8248
2020-10-01,8275
2020-10-02,8298
2020-10-03,8342
2020-10-04,8366
2020-10-05,8399
2020-10-06,8427
2020-10-07,8460
2020-10-08,8505
2020-10-09,8534
2020-10-10,8557
2020-10-11,8578
2020-10-12,8606
2020-10-13,8642
2020-10-14,8672
2020-10-15,8705
2020-10-16,8732
2020-10-17,8763
2020-10-18,8788
2020-10-19,8833
2020-10-20,8855
2020-10-21,8886
2020-10-22,8925
2020-10-23,8955
2020-10-24,8980
2020-10-25,9004
2020-10-26,9026
2020-10-27,9056
2020-10-28,9082
2020-10-29,9117
2020-10-30,9151
2020-10-31,9187
2020-11-01,9227
2020-11-02,9258
2020-11-03,9287
2020-11-04,9318
2020-11-05,9357
2020-11-06,9387
2020-11-07,9409
2020-11-08,9426
2020-11-09,9446
2020-11-10,9478
2020-11-11,9495
2020-11-12,9518
2020-11-13,9558
2020-11-14,9572
2020-11-15,9587
2020-11-16,9611
2020-11-17,9632
2020-11-18,9647
2020-11-19,9681
2020-11-20,9692
2020-11-21,9705
2020-11-22,9723
2020-11-23,9740
2020-11-24,9750
2020-11-25,9760
2020-11-26,9773
2020-11-27,9783
2020-11-28,9788
2020-11-29,9789
2020-11-30,9794
