date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,158
2020-04-27,162
2020-04-28,169
2020-04-29,177
2020-04-30,187
2020-05-01,195
2020-05-02,204
2020-05-03,208
2020-05-04,214
2020-05-05,221
2020-05-06,225
2020-05-07,228
2020-05-08,236
2020-05-09,242
2020-05-10,251
2020-05-11,258
2020-05-13,265
2020-05-14,271
2020-05-15,279
2020-05-16,286
2020-05-17,298
2020-05-18,309
2020-05-19,322
2020-05-20,335
2020-05-21,340
2020-05-22,349
2020-05-23,366
2020-05-24,375
2020-05-25,384
2020-05-26,395
2020-05-27,415
2020-05-28,424
2020-05-29,443
2020-05-30,450
2020-05-31,459
2020-06-01,471
2020-06-02,486
2020-06-03,498
2020-06-04,508
2020-06-05,524
2020-06-06,539
2020-06-07,562
2020-06-08,582
2020-06-09,610
2020-06-10,632
2020-06-11,656
2020-06-12,682
2020-06-13,709
2020-06-14,727
2020-06-15,749
2020-06-16,777
2020-06-17,806
2020-06-18,845
2020-06-19,871
2020-06-20,900
2020-06-21,947
2020-06-22,991
2020-06-23,1040
2020-06-24,1091
2020-06-25,1151
2020-06-26,1206
2020-06-27,1257
2020-06-28,1307
2020-06-29,1360
2020-06-30,1420
2020-07-01,1495
2020-07-02,1589
2020-07-03,1672
2020-07-04,1745
2020-07-05,1818
2020-07-06,1910
2020-07-07,2021
2020-07-08,2124
2020-07-09,2215
2020-07-10,2318
2020-07-11,2400
2020-07-12,2476
2020-07-13,2578
2020-07-14,2684
2020-07-15,2814
2020-07-16,2931
2020-07-17,3064
2020-07-18,3175
2020-07-19,3299
2020-07-20,3422
2020-07-21,3534
2020-07-22,3668
2020-07-23,3782
2020-07-24,3942
2020-07-25,4044
2020-07-26,4164
2020-07-27,4296
2020-07-28,4432
2020-07-29,4570
2020-07-30,4693
2020-07-31,4820
2020-08-01,4930
2020-08-02,5033
2020-08-03,5134
2020-08-04,5250
2020-08-05,5346
2020-08-06,5452
2020-08-07,5546
2020-08-08,5618
2020-08-09,5707
2020-08-10,5783
2020-08-11,5866
2020-08-12,5961
2020-08-13,6039
2020-08-14,6127
2020-08-15,6210
2020-08-16,6289
2020-08-17,6369
2020-08-18,6463
2020-08-19,6556
2020-08-20,6611
2020-08-21,6674
2020-08-22,6718
2020-08-23,6764
2020-08-24,6807
2020-08-25,6866
2020-08-26,7020
2020-08-27,7075
2020-08-28,7131
2020-08-29,7180
2020-08-30,7228
2020-08-31,7286
2020-09-01,7346
2020-09-02,7403
2020-09-03,7451
2020-09-04,7498
2020-09-05,7538
2020-09-06,7575
2020-09-07,7620
2020-09-08,7655
2020-09-09,7708
2020-09-10,7759
2020-09-11,7802
2020-09-12,7840
2020-09-13,7871
2020-09-14,7907
2020-09-15,7943
2020-09-16,7981
2020-09-17,8024
2020-09-18,8060
2020-09-19,8085
2020-09-20,8114
2020-09-21,8141
2020-09-22,8163
2020-09-23,8185
2020-09-24,8221
2020-09-25,8270
2020-09-26,8297
2020-09-27,8324
2020-09-28,8362
2020-09-29,8390
2020-09-30,8428
2020-10-01,8456
2020-10-02,8479
2020-10-03,8524
2020-10-04,8549
2020-10-05,8583
2020-10-06,8613
2020-10-07,8647
2020-10-08,8693
2020-10-09,8723
2020-10-10,8746
2020-10-11,8767
2020-10-12,8796
2020-10-13,8833
2020-10-14,8865
2020-10-15,8899
2020-10-16,8928
2020-10-17,8959
2020-10-18,8984
2020-10-19,9031
2020-10-20,9056
2020-10-21,9088
2020-10-22,9129
2020-10-23,9164
2020-10-24,9192
2020-10-25,9219
2020-10-26,9245
2020-10-27,9277
2020-10-28,9306
2020-10-29,9342
2020-10-30,9380
2020-10-31,9417
2020-11-01,9461
2020-11-02,9495
2020-11-03,9527
2020-11-04,9559
2020-11-05,9602
2020-11-06,9636
2020-11-07,9664
2020-11-08,9684
2020-11-09,9712
2020-11-10,9750
2020-11-11,9770
2020-11-12,9800
2020-11-13,9851
2020-11-14,9873
2020-11-15,9897
2020-11-16,9934
2020-11-17,9966
2020-11-18,9987
2020-11-19,10037
2020-11-20,10054
2020-11-21,10089
2020-11-22,10123
2020-11-23,10167
2020-11-24,10201
2020-11-25,10231
2020-11-26,10276
2020-11-27,10313
2020-11-28,10340
2020-11-29,10366
2020-11-30,10400
2020-12-01,10438
2020-12-02,10470
2020-12-03,10507
2020-12-04,10552
2020-12-05,10580
2020-12-06,10611
2020-12-07,10650
2020-12-08,10697
2020-12-09,10733
2020-12-10,10787
2020-12-11,10829
2020-12-12,10872
2020-12-13,10908
2020-12-14,10947
2020-12-15,11014
2020-12-16,11066
2020-12-17,11115
2020-12-18,11163
2020-12-19,11207
2020-12-20,11261
2020-12-21,11309
2020-12-22,11347
2020-12-23,11393
2020-12-24,11436
2020-12-25,11455
2020-12-26,11509
2020-12-27,11539
2020-12-28,11581
2020-12-29,11610
2020-12-30,11644
2020-12-31,11653
2021-01-01,11659
2021-01-02,11661
2021-01-03,11662
2021-01-04,11665
