date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,519
2020-06-06,533
2020-06-07,556
2020-06-08,576
2020-06-09,604
2020-06-10,626
2020-06-11,650
2020-06-12,676
2020-06-13,702
2020-06-14,720
2020-06-15,742
2020-06-16,770
2020-06-17,798
2020-06-18,837
2020-06-19,863
2020-06-20,892
2020-06-21,939
2020-06-22,983
2020-06-23,1032
2020-06-24,1083
2020-06-25,1143
2020-06-26,1198
2020-06-27,1249
2020-06-28,1299
2020-06-29,1352
2020-06-30,1411
2020-07-01,1486
2020-07-02,1579
2020-07-03,1661
2020-07-04,1733
2020-07-05,1806
2020-07-06,1897
2020-07-07,2007
2020-07-08,2107
2020-07-09,2198
2020-07-10,2301
2020-07-11,2382
2020-07-12,2458
2020-07-13,2558
2020-07-14,2664
2020-07-15,2791
2020-07-16,2908
2020-07-17,3036
2020-07-18,3146
2020-07-19,3269
2020-07-20,3390
2020-07-21,3502
2020-07-22,3635
2020-07-23,3748
2020-07-24,3907
2020-07-25,4009
2020-07-26,4129
2020-07-27,4261
2020-07-28,4397
2020-07-29,4535
2020-07-30,4657
2020-07-31,4782
2020-08-01,4892
2020-08-02,4995
2020-08-03,5094
2020-08-04,5207
2020-08-05,5302
2020-08-06,5408
2020-08-07,5501
2020-08-08,5573
2020-08-09,5661
2020-08-10,5737
2020-08-11,5819
2020-08-12,5913
2020-08-13,5990
2020-08-14,6077
2020-08-15,6160
2020-08-16,6239
2020-08-17,6317
2020-08-18,6411
2020-08-19,6502
2020-08-20,6557
2020-08-21,6619
2020-08-22,6663
2020-08-23,6709
2020-08-24,6750
2020-08-25,6808
2020-08-26,6959
2020-08-27,7014
2020-08-28,7070
2020-08-29,7119
2020-08-30,7167
2020-08-31,7225
2020-09-01,7282
2020-09-02,7337
2020-09-03,7384
2020-09-04,7430
2020-09-05,7470
2020-09-06,7507
2020-09-07,7552
2020-09-08,7587
2020-09-09,7639
2020-09-10,7689
2020-09-11,7731
2020-09-12,7769
2020-09-13,7800
2020-09-14,7836
2020-09-15,7870
2020-09-16,7905
2020-09-17,7947
2020-09-18,7983
2020-09-19,8006
2020-09-20,8035
2020-09-21,8061
2020-09-22,8083
2020-09-23,8104
2020-09-24,8140
2020-09-25,8188
2020-09-26,8215
2020-09-27,8242
2020-09-28,8280
2020-09-29,8308
2020-09-30,8344
2020-10-01,8372
2020-10-02,8395
2020-10-03,8440
2020-10-04,8464
2020-10-05,8497
2020-10-06,8526
2020-10-07,8559
2020-10-08,8604
2020-10-09,8634
2020-10-10,8657
2020-10-11,8678
2020-10-12,8707
2020-10-13,8744
2020-10-14,8775
2020-10-15,8808
2020-10-16,8836
2020-10-17,8867
2020-10-18,8892
2020-10-19,8939
2020-10-20,8962
2020-10-21,8993
2020-10-22,9034
2020-10-23,9069
2020-10-24,9096
2020-10-25,9123
2020-10-26,9147
2020-10-27,9178
2020-10-28,9207
2020-10-29,9243
2020-10-30,9280
2020-10-31,9317
2020-11-01,9359
2020-11-02,9393
2020-11-03,9422
2020-11-04,9453
2020-11-05,9496
2020-11-06,9527
2020-11-07,9553
2020-11-08,9572
2020-11-09,9599
2020-11-10,9636
2020-11-11,9654
2020-11-12,9682
2020-11-13,9730
2020-11-14,9752
2020-11-15,9773
2020-11-16,9807
2020-11-17,9836
2020-11-18,9856
2020-11-19,9903
2020-11-20,9918
2020-11-21,9949
2020-11-22,9980
2020-11-23,10016
2020-11-24,10046
2020-11-25,10073
2020-11-26,10112
2020-11-27,10147
2020-11-28,10171
2020-11-29,10193
2020-11-30,10224
2020-12-01,10252
2020-12-02,10278
2020-12-03,10304
2020-12-04,10338
2020-12-05,10358
2020-12-06,10382
2020-12-07,10400
2020-12-08,10426
2020-12-09,10449
2020-12-10,10479
2020-12-11,10497
2020-12-12,10516
2020-12-13,10536
2020-12-14,10549
2020-12-15,10577
2020-12-16,10593
2020-12-17,10605
2020-12-18,10612
2020-12-19,10616
2020-12-20,10618
