date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,519
2020-06-06,533
2020-06-07,556
2020-06-08,576
2020-06-09,604
2020-06-10,626
2020-06-11,650
2020-06-12,676
2020-06-13,702
2020-06-14,720
2020-06-15,742
2020-06-16,770
2020-06-17,798
2020-06-18,837
2020-06-19,863
2020-06-20,892
2020-06-21,939
2020-06-22,983
2020-06-23,1031
2020-06-24,1082
2020-06-25,1142
2020-06-26,1197
2020-06-27,1248
2020-06-28,1298
2020-06-29,1350
2020-06-30,1409
2020-07-01,1483
2020-07-02,1575
2020-07-03,1657
2020-07-04,1729
2020-07-05,1802
2020-07-06,1893
2020-07-07,2003
2020-07-08,2102
2020-07-09,2193
2020-07-10,2296
2020-07-11,2377
2020-07-12,2453
2020-07-13,2553
2020-07-14,2659
2020-07-15,2786
2020-07-16,2902
2020-07-17,3030
2020-07-18,3140
2020-07-19,3263
2020-07-20,3384
2020-07-21,3496
2020-07-22,3628
2020-07-23,3741
2020-07-24,3900
2020-07-25,4002
2020-07-26,4121
2020-07-27,4252
2020-07-28,4387
2020-07-29,4523
2020-07-30,4644
2020-07-31,4769
2020-08-01,4877
2020-08-02,4980
2020-08-03,5078
2020-08-04,5190
2020-08-05,5285
2020-08-06,5391
2020-08-07,5484
2020-08-08,5555
2020-08-09,5643
2020-08-10,5719
2020-08-11,5801
2020-08-12,5895
2020-08-13,5971
2020-08-14,6056
2020-08-15,6139
2020-08-16,6218
2020-08-17,6296
2020-08-18,6390
2020-08-19,6481
2020-08-20,6536
2020-08-21,6598
2020-08-22,6642
2020-08-23,6688
2020-08-24,6729
2020-08-25,6787
2020-08-26,6938
2020-08-27,6993
2020-08-28,7048
2020-08-29,7097
2020-08-30,7145
2020-08-31,7203
2020-09-01,7259
2020-09-02,7314
2020-09-03,7361
2020-09-04,7407
2020-09-05,7447
2020-09-06,7484
2020-09-07,7529
2020-09-08,7564
2020-09-09,7615
2020-09-10,7664
2020-09-11,7706
2020-09-12,7744
2020-09-13,7774
2020-09-14,7808
2020-09-15,7842
2020-09-16,7877
2020-09-17,7919
2020-09-18,7955
2020-09-19,7976
2020-09-20,8005
2020-09-21,8030
2020-09-22,8051
2020-09-23,8071
2020-09-24,8107
2020-09-25,8155
2020-09-26,8182
2020-09-27,8209
2020-09-28,8247
2020-09-29,8275
2020-09-30,8311
2020-10-01,8339
2020-10-02,8362
2020-10-03,8406
2020-10-04,8430
2020-10-05,8463
2020-10-06,8492
2020-10-07,8525
2020-10-08,8570
2020-10-09,8599
2020-10-10,8622
2020-10-11,8643
2020-10-12,8672
2020-10-13,8708
2020-10-14,8739
2020-10-15,8772
2020-10-16,8800
2020-10-17,8831
2020-10-18,8856
2020-10-19,8903
2020-10-20,8926
2020-10-21,8957
2020-10-22,8997
2020-10-23,9029
2020-10-24,9055
2020-10-25,9081
2020-10-26,9104
2020-10-27,9134
2020-10-28,9163
2020-10-29,9199
2020-10-30,9236
2020-10-31,9273
2020-11-01,9314
2020-11-02,9348
2020-11-03,9377
2020-11-04,9408
2020-11-05,9451
2020-11-06,9482
2020-11-07,9507
2020-11-08,9526
2020-11-09,9552
2020-11-10,9588
2020-11-11,9606
2020-11-12,9631
2020-11-13,9677
2020-11-14,9698
2020-11-15,9717
2020-11-16,9751
2020-11-17,9780
2020-11-18,9800
2020-11-19,9847
2020-11-20,9862
2020-11-21,9892
2020-11-22,9921
2020-11-23,9952
2020-11-24,9981
2020-11-25,10005
2020-11-26,10042
2020-11-27,10076
2020-11-28,10097
2020-11-29,10116
2020-11-30,10139
2020-12-01,10162
2020-12-02,10183
2020-12-03,10206
2020-12-04,10229
2020-12-05,10242
2020-12-06,10258
2020-12-07,10266
2020-12-08,10280
2020-12-09,10294
2020-12-10,10316
2020-12-11,10323
2020-12-12,10330
2020-12-13,10338
2020-12-14,10339
2020-12-15,10350
2020-12-16,10351
