date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,158
2020-04-27,162
2020-04-28,169
2020-04-29,177
2020-04-30,187
2020-05-01,195
2020-05-02,204
2020-05-03,208
2020-05-04,214
2020-05-05,221
2020-05-06,224
2020-05-07,227
2020-05-08,235
2020-05-09,241
2020-05-10,250
2020-05-11,257
2020-05-13,264
2020-05-14,270
2020-05-15,278
2020-05-16,285
2020-05-17,297
2020-05-18,308
2020-05-19,321
2020-05-20,334
2020-05-21,339
2020-05-22,348
2020-05-23,363
2020-05-24,372
2020-05-25,381
2020-05-26,392
2020-05-27,412
2020-05-28,421
2020-05-29,440
2020-05-30,447
2020-05-31,456
2020-06-01,468
2020-06-02,483
2020-06-03,495
2020-06-04,505
2020-06-05,520
2020-06-06,534
2020-06-07,557
2020-06-08,577
2020-06-09,605
2020-06-10,627
2020-06-11,651
2020-06-12,677
2020-06-13,703
2020-06-14,721
2020-06-15,743
2020-06-16,771
2020-06-17,799
2020-06-18,838
2020-06-19,864
2020-06-20,893
2020-06-21,940
2020-06-22,984
2020-06-23,1033
2020-06-24,1084
2020-06-25,1144
2020-06-26,1199
2020-06-27,1250
2020-06-28,1300
2020-06-29,1353
2020-06-30,1412
2020-07-01,1487
2020-07-02,1581
2020-07-03,1663
2020-07-04,1735
2020-07-05,1808
2020-07-06,1899
2020-07-07,2009
2020-07-08,2109
2020-07-09,2200
2020-07-10,2303
2020-07-11,2384
2020-07-12,2460
2020-07-13,2560
2020-07-14,2666
2020-07-15,2793
2020-07-16,2910
2020-07-17,3038
2020-07-18,3148
2020-07-19,3271
2020-07-20,3392
2020-07-21,3504
2020-07-22,3637
2020-07-23,3750
2020-07-24,3909
2020-07-25,4011
2020-07-26,4131
2020-07-27,4263
2020-07-28,4399
2020-07-29,4537
2020-07-30,4659
2020-07-31,4784
2020-08-01,4894
2020-08-02,4997
2020-08-03,5096
2020-08-04,5209
2020-08-05,5304
2020-08-06,5410
2020-08-07,5503
2020-08-08,5575
2020-08-09,5663
2020-08-10,5739
2020-08-11,5821
2020-08-12,5916
2020-08-13,5993
2020-08-14,6080
2020-08-15,6163
2020-08-16,6242
2020-08-17,6320
2020-08-18,6414
2020-08-19,6505
2020-08-20,6560
2020-08-21,6622
2020-08-22,6666
2020-08-23,6712
2020-08-24,6753
2020-08-25,6811
2020-08-26,6962
2020-08-27,7017
2020-08-28,7073
2020-08-29,7122
2020-08-30,7170
2020-08-31,7228
2020-09-01,7285
2020-09-02,7340
2020-09-03,7387
2020-09-04,7433
2020-09-05,7473
2020-09-06,7510
2020-09-07,7555
2020-09-08,7590
2020-09-09,7642
2020-09-10,7692
2020-09-11,7734
2020-09-12,7772
2020-09-13,7803
2020-09-14,7839
2020-09-15,7874
2020-09-16,7909
2020-09-17,7951
2020-09-18,7987
2020-09-19,8010
2020-09-20,8039
2020-09-21,8065
2020-09-22,8087
2020-09-23,8108
2020-09-24,8144
2020-09-25,8192
2020-09-26,8219
2020-09-27,8246
2020-09-28,8284
2020-09-29,8312
2020-09-30,8348
2020-10-01,8376
2020-10-02,8399
2020-10-03,8444
2020-10-04,8468
2020-10-05,8501
2020-10-06,8530
2020-10-07,8563
2020-10-08,8608
2020-10-09,8638
2020-10-10,8661
2020-10-11,8682
2020-10-12,8711
2020-10-13,8748
2020-10-14,8779
2020-10-15,8812
2020-10-16,8840
2020-10-17,8871
2020-10-18,8896
2020-10-19,8943
2020-10-20,8966
2020-10-21,8997
2020-10-22,9038
2020-10-23,9073
2020-10-24,9100
2020-10-25,9127
2020-10-26,9151
2020-10-27,9182
2020-10-28,9211
2020-10-29,9247
2020-10-30,9284
2020-10-31,9321
2020-11-01,9364
2020-11-02,9398
2020-11-03,9427
2020-11-04,9458
2020-11-05,9501
2020-11-06,9532
2020-11-07,9558
2020-11-08,9577
2020-11-09,9604
2020-11-10,9641
2020-11-11,9659
2020-11-12,9687
2020-11-13,9735
2020-11-14,9757
2020-11-15,9778
2020-11-16,9812
2020-11-17,9841
2020-11-18,9861
2020-11-19,9909
2020-11-20,9924
2020-11-21,9955
2020-11-22,9986
2020-11-23,10022
2020-11-24,10052
2020-11-25,10080
2020-11-26,10120
2020-11-27,10155
2020-11-28,10179
2020-11-29,10202
2020-11-30,10233
2020-12-01,10261
2020-12-02,10287
2020-12-03,10316
2020-12-04,10351
2020-12-05,10371
2020-12-06,10395
2020-12-07,10416
2020-12-08,10443
2020-12-09,10466
2020-12-10,10502
2020-12-11,10522
2020-12-12,10544
2020-12-13,10566
2020-12-14,10583
2020-12-15,10616
2020-12-16,10632
2020-12-17,10646
2020-12-18,10661
2020-12-19,10674
2020-12-20,10680
2020-12-21,10685
2020-12-22,10686
