date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,518
2020-06-06,532
2020-06-07,555
2020-06-08,575
2020-06-09,603
2020-06-10,624
2020-06-11,648
2020-06-12,673
2020-06-13,699
2020-06-14,717
2020-06-15,739
2020-06-16,767
2020-06-17,795
2020-06-18,834
2020-06-19,860
2020-06-20,889
2020-06-21,936
2020-06-22,980
2020-06-23,1028
2020-06-24,1079
2020-06-25,1139
2020-06-26,1194
2020-06-27,1245
2020-06-28,1295
2020-06-29,1347
2020-06-30,1406
2020-07-01,1480
2020-07-02,1571
2020-07-03,1652
2020-07-04,1724
2020-07-05,1797
2020-07-06,1886
2020-07-07,1995
2020-07-08,2094
2020-07-09,2185
2020-07-10,2288
2020-07-11,2369
2020-07-12,2445
2020-07-13,2545
2020-07-14,2651
2020-07-15,2778
2020-07-16,2893
2020-07-17,3018
2020-07-18,3127
2020-07-19,3250
2020-07-20,3370
2020-07-21,3481
2020-07-22,3611
2020-07-23,3724
2020-07-24,3882
2020-07-25,3983
2020-07-26,4102
2020-07-27,4232
2020-07-28,4367
2020-07-29,4503
2020-07-30,4623
2020-07-31,4748
2020-08-01,4855
2020-08-02,4957
2020-08-03,5055
2020-08-04,5167
2020-08-05,5261
2020-08-06,5366
2020-08-07,5459
2020-08-08,5529
2020-08-09,5617
2020-08-10,5692
2020-08-11,5772
2020-08-12,5866
2020-08-13,5942
2020-08-14,6027
2020-08-15,6109
2020-08-16,6188
2020-08-17,6266
2020-08-18,6360
2020-08-19,6448
2020-08-20,6502
2020-08-21,6563
2020-08-22,6607
2020-08-23,6652
2020-08-24,6693
2020-08-25,6749
2020-08-26,6898
2020-08-27,6953
2020-08-28,7007
2020-08-29,7055
2020-08-30,7103
2020-08-31,7161
2020-09-01,7216
2020-09-02,7270
2020-09-03,7315
2020-09-04,7361
2020-09-05,7401
2020-09-06,7438
2020-09-07,7482
2020-09-08,7517
2020-09-09,7566
2020-09-10,7615
2020-09-11,7657
2020-09-12,7694
2020-09-13,7724
2020-09-14,7757
2020-09-15,7791
2020-09-16,7825
2020-09-17,7867
2020-09-18,7903
2020-09-19,7924
2020-09-20,7953
2020-09-21,7978
2020-09-22,7999
2020-09-23,8019
2020-09-24,8055
2020-09-25,8101
2020-09-26,8127
2020-09-27,8154
2020-09-28,8190
2020-09-29,8218
2020-09-30,8253
2020-10-01,8280
2020-10-02,8303
2020-10-03,8347
2020-10-04,8371
2020-10-05,8404
2020-10-06,8432
2020-10-07,8465
2020-10-08,8510
2020-10-09,8539
2020-10-10,8562
2020-10-11,8583
2020-10-12,8611
2020-10-13,8647
2020-10-14,8677
2020-10-15,8710
2020-10-16,8737
2020-10-17,8768
2020-10-18,8793
2020-10-19,8838
2020-10-20,8861
2020-10-21,8892
2020-10-22,8931
2020-10-23,8962
2020-10-24,8987
2020-10-25,9011
2020-10-26,9033
2020-10-27,9063
2020-10-28,9089
2020-10-29,9124
2020-10-30,9158
2020-10-31,9194
2020-11-01,9234
2020-11-02,9265
2020-11-03,9294
2020-11-04,9325
2020-11-05,9365
2020-11-06,9396
2020-11-07,9419
2020-11-08,9437
2020-11-09,9459
2020-11-10,9491
2020-11-11,9508
2020-11-12,9531
2020-11-13,9571
2020-11-14,9586
2020-11-15,9601
2020-11-16,9627
2020-11-17,9648
2020-11-18,9665
2020-11-19,9701
2020-11-20,9713
2020-11-21,9728
2020-11-22,9747
2020-11-23,9765
2020-11-24,9775
2020-11-25,9786
2020-11-26,9802
2020-11-27,9812
2020-11-28,9817
2020-11-29,9819
2020-11-30,9825
2020-12-01,9827
