date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,119
2020-04-17,124
2020-04-18,130
2020-04-19,132
2020-04-20,135
2020-04-21,141
2020-04-22,146
2020-04-23,148
2020-04-24,153
2020-04-25,155
2020-04-26,156
2020-04-27,160
2020-04-28,167
2020-04-29,175
2020-04-30,185
2020-05-01,193
2020-05-02,202
2020-05-03,206
2020-05-04,212
2020-05-05,219
2020-05-06,221
2020-05-07,224
2020-05-08,232
2020-05-09,238
2020-05-10,247
2020-05-11,254
2020-05-13,260
2020-05-14,266
2020-05-15,274
2020-05-16,281
2020-05-17,293
2020-05-18,304
2020-05-19,315
2020-05-20,328
2020-05-21,333
2020-05-22,342
2020-05-23,357
2020-05-24,366
2020-05-25,374
2020-05-26,385
2020-05-27,405
2020-05-28,414
2020-05-29,432
2020-05-30,439
2020-05-31,448
2020-06-01,460
2020-06-02,475
2020-06-03,487
2020-06-04,497
2020-06-05,511
2020-06-06,525
2020-06-07,548
2020-06-08,567
2020-06-09,595
2020-06-10,614
2020-06-11,638
2020-06-12,662
2020-06-13,688
2020-06-14,706
2020-06-15,728
2020-06-16,756
2020-06-17,783
2020-06-18,822
2020-06-19,847
2020-06-20,875
2020-06-21,922
2020-06-22,966
2020-06-23,1014
2020-06-24,1064
2020-06-25,1123
2020-06-26,1178
2020-06-27,1229
2020-06-28,1279
2020-06-29,1330
2020-06-30,1389
2020-07-01,1464
2020-07-02,1552
2020-07-03,1633
2020-07-04,1703
2020-07-05,1774
2020-07-06,1860
2020-07-07,1964
2020-07-08,2059
2020-07-09,2148
2020-07-10,2249
2020-07-11,2330
2020-07-12,2406
2020-07-13,2503
2020-07-14,2607
2020-07-15,2732
2020-07-16,2847
2020-07-17,2971
2020-07-18,3080
2020-07-19,3202
2020-07-20,3320
2020-07-21,3429
2020-07-22,3554
2020-07-23,3665
2020-07-24,3821
2020-07-25,3920
2020-07-26,4038
2020-07-27,4167
2020-07-28,4299
2020-07-29,4430
2020-07-30,4548
2020-07-31,4672
2020-08-01,4778
2020-08-02,4879
2020-08-03,4976
2020-08-04,5087
2020-08-05,5179
2020-08-06,5281
2020-08-07,5373
2020-08-08,5441
2020-08-09,5529
2020-08-10,5603
2020-08-11,5682
2020-08-12,5773
2020-08-13,5846
2020-08-14,5931
2020-08-15,6010
2020-08-16,6087
2020-08-17,6163
2020-08-18,6255
2020-08-19,6343
2020-08-20,6396
2020-08-21,6454
2020-08-22,6497
2020-08-23,6540
2020-08-24,6579
2020-08-25,6635
2020-08-26,6778
2020-08-27,6831
2020-08-28,6883
2020-08-29,6928
2020-08-30,6973
2020-08-31,7029
2020-09-01,7083
2020-09-02,7135
2020-09-03,7179
2020-09-04,7223
2020-09-05,7261
2020-09-06,7295
2020-09-07,7337
2020-09-08,7371
2020-09-09,7419
2020-09-10,7465
2020-09-11,7504
2020-09-12,7540
2020-09-13,7569
2020-09-14,7599
2020-09-15,7633
2020-09-16,7666
2020-09-17,7707
2020-09-18,7741
2020-09-19,7760
2020-09-20,7786
2020-09-21,7810
2020-09-22,7831
2020-09-23,7848
2020-09-24,7883
2020-09-25,7924
2020-09-26,7947
2020-09-27,7973
2020-09-28,8006
2020-09-29,8030
2020-09-30,8063
2020-10-01,8087
2020-10-02,8107
2020-10-03,8145
2020-10-04,8168
2020-10-05,8197
2020-10-06,8220
2020-10-07,8249
2020-10-08,8284
2020-10-09,8311
2020-10-10,8328
2020-10-11,8346
2020-10-12,8368
2020-10-13,8396
2020-10-14,8421
2020-10-15,8440
2020-10-16,8459
2020-10-17,8474
2020-10-18,8487
2020-10-19,8510
2020-10-20,8522
2020-10-21,8534
2020-10-22,8553
2020-10-23,8560
2020-10-24,8565
2020-10-25,8575
2020-10-26,8581
2020-10-27,8590
2020-10-28,8598
2020-10-29,8601
2020-10-30,8605
2020-10-31,8607
2020-11-01,8608
