date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,119
2020-04-17,124
2020-04-18,130
2020-04-19,132
2020-04-20,135
2020-04-21,141
2020-04-22,146
2020-04-23,148
2020-04-24,153
2020-04-25,155
2020-04-26,156
2020-04-27,160
2020-04-28,167
2020-04-29,175
2020-04-30,185
2020-05-01,193
2020-05-02,202
2020-05-03,206
2020-05-04,212
2020-05-05,219
2020-05-06,221
2020-05-07,224
2020-05-08,232
2020-05-09,238
2020-05-10,247
2020-05-11,254
2020-05-13,260
2020-05-14,266
2020-05-15,274
2020-05-16,281
2020-05-17,293
2020-05-18,304
2020-05-19,315
2020-05-20,328
2020-05-21,333
2020-05-22,342
2020-05-23,357
2020-05-24,366
2020-05-25,374
2020-05-26,385
2020-05-27,405
2020-05-28,414
2020-05-29,432
2020-05-30,439
2020-05-31,448
2020-06-01,460
2020-06-02,475
2020-06-03,487
2020-06-04,497
2020-06-05,511
2020-06-06,525
2020-06-07,548
2020-06-08,567
2020-06-09,595
2020-06-10,614
2020-06-11,638
2020-06-12,662
2020-06-13,688
2020-06-14,706
2020-06-15,728
2020-06-16,756
2020-06-17,784
2020-06-18,823
2020-06-19,848
2020-06-20,876
2020-06-21,923
2020-06-22,967
2020-06-23,1015
2020-06-24,1065
2020-06-25,1124
2020-06-26,1179
2020-06-27,1230
2020-06-28,1280
2020-06-29,1331
2020-06-30,1390
2020-07-01,1465
2020-07-02,1553
2020-07-03,1634
2020-07-04,1704
2020-07-05,1776
2020-07-06,1862
2020-07-07,1966
2020-07-08,2061
2020-07-09,2150
2020-07-10,2251
2020-07-11,2332
2020-07-12,2408
2020-07-13,2505
2020-07-14,2609
2020-07-15,2734
2020-07-16,2849
2020-07-17,2973
2020-07-18,3082
2020-07-19,3204
2020-07-20,3322
2020-07-21,3431
2020-07-22,3556
2020-07-23,3667
2020-07-24,3823
2020-07-25,3922
2020-07-26,4040
2020-07-27,4169
2020-07-28,4301
2020-07-29,4432
2020-07-30,4550
2020-07-31,4674
2020-08-01,4780
2020-08-02,4881
2020-08-03,4978
2020-08-04,5089
2020-08-05,5181
2020-08-06,5283
2020-08-07,5375
2020-08-08,5443
2020-08-09,5531
2020-08-10,5605
2020-08-11,5684
2020-08-12,5775
2020-08-13,5848
2020-08-14,5933
2020-08-15,6012
2020-08-16,6089
2020-08-17,6165
2020-08-18,6257
2020-08-19,6345
2020-08-20,6398
2020-08-21,6456
2020-08-22,6499
2020-08-23,6542
2020-08-24,6581
2020-08-25,6637
2020-08-26,6780
2020-08-27,6833
2020-08-28,6885
2020-08-29,6930
2020-08-30,6975
2020-08-31,7031
2020-09-01,7085
2020-09-02,7137
2020-09-03,7181
2020-09-04,7225
2020-09-05,7263
2020-09-06,7297
2020-09-07,7339
2020-09-08,7373
2020-09-09,7422
2020-09-10,7468
2020-09-11,7507
2020-09-12,7543
2020-09-13,7572
2020-09-14,7602
2020-09-15,7636
2020-09-16,7669
2020-09-17,7710
2020-09-18,7744
2020-09-19,7763
2020-09-20,7789
2020-09-21,7813
2020-09-22,7834
2020-09-23,7851
2020-09-24,7886
2020-09-25,7928
2020-09-26,7951
2020-09-27,7977
2020-09-28,8010
2020-09-29,8034
2020-09-30,8067
2020-10-01,8091
2020-10-02,8111
2020-10-03,8150
2020-10-04,8173
2020-10-05,8202
2020-10-06,8225
2020-10-07,8254
2020-10-08,8290
2020-10-09,8317
2020-10-10,8334
2020-10-11,8353
2020-10-12,8375
2020-10-13,8404
2020-10-14,8429
2020-10-15,8449
2020-10-16,8470
2020-10-17,8486
2020-10-18,8500
2020-10-19,8526
2020-10-20,8539
2020-10-21,8557
2020-10-22,8576
2020-10-23,8584
2020-10-24,8591
2020-10-25,8602
2020-10-26,8608
2020-10-27,8617
2020-10-28,8630
2020-10-29,8634
2020-10-30,8639
2020-10-31,8645
2020-11-01,8647
