date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,119
2020-04-17,124
2020-04-18,130
2020-04-19,132
2020-04-20,135
2020-04-21,141
2020-04-22,146
2020-04-23,148
2020-04-24,153
2020-04-25,155
2020-04-26,156
2020-04-27,160
2020-04-28,167
2020-04-29,175
2020-04-30,185
2020-05-01,193
2020-05-02,202
2020-05-03,206
2020-05-04,212
2020-05-05,219
2020-05-06,221
2020-05-07,224
2020-05-08,232
2020-05-09,238
2020-05-10,247
2020-05-11,254
2020-05-13,260
2020-05-14,266
2020-05-15,274
2020-05-16,281
2020-05-17,293
2020-05-18,304
2020-05-19,315
2020-05-20,328
2020-05-21,333
2020-05-22,342
2020-05-23,357
2020-05-24,366
2020-05-25,374
2020-05-26,385
2020-05-27,405
2020-05-28,414
2020-05-29,432
2020-05-30,439
2020-05-31,448
2020-06-01,460
2020-06-02,475
2020-06-03,487
2020-06-04,497
2020-06-05,511
2020-06-06,525
2020-06-07,548
2020-06-08,567
2020-06-09,595
2020-06-10,614
2020-06-11,638
2020-06-12,662
2020-06-13,688
2020-06-14,706
2020-06-15,728
2020-06-16,756
2020-06-17,784
2020-06-18,823
2020-06-19,848
2020-06-20,876
2020-06-21,923
2020-06-22,967
2020-06-23,1015
2020-06-24,1065
2020-06-25,1124
2020-06-26,1179
2020-06-27,1230
2020-06-28,1280
2020-06-29,1331
2020-06-30,1390
2020-07-01,1465
2020-07-02,1553
2020-07-03,1634
2020-07-04,1704
2020-07-05,1776
2020-07-06,1862
2020-07-07,1966
2020-07-08,2061
2020-07-09,2151
2020-07-10,2253
2020-07-11,2334
2020-07-12,2410
2020-07-13,2507
2020-07-14,2611
2020-07-15,2736
2020-07-16,2851
2020-07-17,2975
2020-07-18,3084
2020-07-19,3206
2020-07-20,3325
2020-07-21,3434
2020-07-22,3560
2020-07-23,3671
2020-07-24,3827
2020-07-25,3926
2020-07-26,4044
2020-07-27,4173
2020-07-28,4305
2020-07-29,4436
2020-07-30,4554
2020-07-31,4678
2020-08-01,4784
2020-08-02,4885
2020-08-03,4982
2020-08-04,5093
2020-08-05,5185
2020-08-06,5287
2020-08-07,5379
2020-08-08,5447
2020-08-09,5535
2020-08-10,5609
2020-08-11,5688
2020-08-12,5779
2020-08-13,5852
2020-08-14,5937
2020-08-15,6016
2020-08-16,6093
2020-08-17,6170
2020-08-18,6262
2020-08-19,6350
2020-08-20,6403
2020-08-21,6461
2020-08-22,6504
2020-08-23,6547
2020-08-24,6586
2020-08-25,6642
2020-08-26,6785
2020-08-27,6838
2020-08-28,6890
2020-08-29,6935
2020-08-30,6980
2020-08-31,7036
2020-09-01,7090
2020-09-02,7143
2020-09-03,7187
2020-09-04,7231
2020-09-05,7269
2020-09-06,7303
2020-09-07,7345
2020-09-08,7379
2020-09-09,7428
2020-09-10,7474
2020-09-11,7513
2020-09-12,7549
2020-09-13,7578
2020-09-14,7609
2020-09-15,7643
2020-09-16,7676
2020-09-17,7717
2020-09-18,7751
2020-09-19,7770
2020-09-20,7797
2020-09-21,7821
2020-09-22,7842
2020-09-23,7859
2020-09-24,7895
2020-09-25,7937
2020-09-26,7960
2020-09-27,7986
2020-09-28,8019
2020-09-29,8044
2020-09-30,8077
2020-10-01,8101
2020-10-02,8121
2020-10-03,8160
2020-10-04,8183
2020-10-05,8213
2020-10-06,8236
2020-10-07,8265
2020-10-08,8304
2020-10-09,8331
2020-10-10,8349
2020-10-11,8368
2020-10-12,8391
2020-10-13,8420
2020-10-14,8445
2020-10-15,8467
2020-10-16,8489
2020-10-17,8507
2020-10-18,8522
2020-10-19,8550
2020-10-20,8563
2020-10-21,8581
2020-10-22,8601
2020-10-23,8612
2020-10-24,8620
2020-10-25,8631
2020-10-26,8638
2020-10-27,8648
2020-10-28,8662
2020-10-29,8668
2020-10-30,8676
2020-10-31,8682
2020-11-01,8687
2020-11-02,8691
2020-11-03,8692
