date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,518
2020-06-06,532
2020-06-07,555
2020-06-08,575
2020-06-09,603
2020-06-10,624
2020-06-11,648
2020-06-12,673
2020-06-13,699
2020-06-14,717
2020-06-15,739
2020-06-16,767
2020-06-17,795
2020-06-18,834
2020-06-19,860
2020-06-20,889
2020-06-21,936
2020-06-22,980
2020-06-23,1028
2020-06-24,1079
2020-06-25,1139
2020-06-26,1194
2020-06-27,1245
2020-06-28,1295
2020-06-29,1347
2020-06-30,1406
2020-07-01,1480
2020-07-02,1571
2020-07-03,1652
2020-07-04,1724
2020-07-05,1796
2020-07-06,1885
2020-07-07,1994
2020-07-08,2092
2020-07-09,2183
2020-07-10,2286
2020-07-11,2367
2020-07-12,2443
2020-07-13,2543
2020-07-14,2649
2020-07-15,2775
2020-07-16,2890
2020-07-17,3014
2020-07-18,3123
2020-07-19,3246
2020-07-20,3366
2020-07-21,3476
2020-07-22,3605
2020-07-23,3717
2020-07-24,3874
2020-07-25,3975
2020-07-26,4093
2020-07-27,4222
2020-07-28,4357
2020-07-29,4492
2020-07-30,4611
2020-07-31,4735
2020-08-01,4842
2020-08-02,4944
2020-08-03,5042
2020-08-04,5153
2020-08-05,5247
2020-08-06,5351
2020-08-07,5444
2020-08-08,5514
2020-08-09,5602
2020-08-10,5677
2020-08-11,5757
2020-08-12,5850
2020-08-13,5926
2020-08-14,6011
2020-08-15,6093
2020-08-16,6172
2020-08-17,6250
2020-08-18,6344
2020-08-19,6432
2020-08-20,6486
2020-08-21,6547
2020-08-22,6591
2020-08-23,6636
2020-08-24,6676
2020-08-25,6732
2020-08-26,6880
2020-08-27,6935
2020-08-28,6989
2020-08-29,7036
2020-08-30,7083
2020-08-31,7141
2020-09-01,7196
2020-09-02,7250
2020-09-03,7295
2020-09-04,7340
2020-09-05,7379
2020-09-06,7416
2020-09-07,7460
2020-09-08,7495
2020-09-09,7544
2020-09-10,7592
2020-09-11,7634
2020-09-12,7671
2020-09-13,7701
2020-09-14,7734
2020-09-15,7768
2020-09-16,7802
2020-09-17,7843
2020-09-18,7879
2020-09-19,7900
2020-09-20,7929
2020-09-21,7953
2020-09-22,7974
2020-09-23,7994
2020-09-24,8030
2020-09-25,8076
2020-09-26,8102
2020-09-27,8129
2020-09-28,8165
2020-09-29,8193
2020-09-30,8228
2020-10-01,8255
2020-10-02,8277
2020-10-03,8320
2020-10-04,8344
2020-10-05,8377
2020-10-06,8403
2020-10-07,8436
2020-10-08,8480
2020-10-09,8509
2020-10-10,8531
2020-10-11,8552
2020-10-12,8580
2020-10-13,8615
2020-10-14,8644
2020-10-15,8677
2020-10-16,8704
2020-10-17,8735
2020-10-18,8759
2020-10-19,8803
2020-10-20,8825
2020-10-21,8856
2020-10-22,8895
2020-10-23,8925
2020-10-24,8949
2020-10-25,8971
2020-10-26,8993
2020-10-27,9021
2020-10-28,9046
2020-10-29,9081
2020-10-30,9114
2020-10-31,9146
2020-11-01,9185
2020-11-02,9214
2020-11-03,9242
2020-11-04,9272
2020-11-05,9307
2020-11-06,9337
2020-11-07,9358
2020-11-08,9375
2020-11-09,9392
2020-11-10,9422
2020-11-11,9437
2020-11-12,9458
2020-11-13,9491
2020-11-14,9503
2020-11-15,9513
2020-11-16,9530
2020-11-17,9546
2020-11-18,9556
2020-11-19,9582
2020-11-20,9588
2020-11-21,9597
2020-11-22,9607
2020-11-23,9618
2020-11-24,9625
2020-11-25,9629
2020-11-26,9636
2020-11-27,9637
