date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,519
2020-06-06,533
2020-06-07,556
2020-06-08,576
2020-06-09,604
2020-06-10,626
2020-06-11,650
2020-06-12,676
2020-06-13,702
2020-06-14,720
2020-06-15,742
2020-06-16,770
2020-06-17,798
2020-06-18,837
2020-06-19,863
2020-06-20,892
2020-06-21,939
2020-06-22,983
2020-06-23,1031
2020-06-24,1082
2020-06-25,1142
2020-06-26,1197
2020-06-27,1248
2020-06-28,1298
2020-06-29,1350
2020-06-30,1409
2020-07-01,1483
2020-07-02,1576
2020-07-03,1658
2020-07-04,1730
2020-07-05,1803
2020-07-06,1894
2020-07-07,2004
2020-07-08,2103
2020-07-09,2194
2020-07-10,2297
2020-07-11,2378
2020-07-12,2454
2020-07-13,2554
2020-07-14,2660
2020-07-15,2787
2020-07-16,2903
2020-07-17,3031
2020-07-18,3141
2020-07-19,3264
2020-07-20,3385
2020-07-21,3497
2020-07-22,3629
2020-07-23,3742
2020-07-24,3901
2020-07-25,4003
2020-07-26,4123
2020-07-27,4254
2020-07-28,4389
2020-07-29,4525
2020-07-30,4646
2020-07-31,4771
2020-08-01,4880
2020-08-02,4983
2020-08-03,5081
2020-08-04,5193
2020-08-05,5288
2020-08-06,5394
2020-08-07,5487
2020-08-08,5558
2020-08-09,5646
2020-08-10,5722
2020-08-11,5804
2020-08-12,5898
2020-08-13,5974
2020-08-14,6059
2020-08-15,6142
2020-08-16,6221
2020-08-17,6299
2020-08-18,6393
2020-08-19,6484
2020-08-20,6539
2020-08-21,6601
2020-08-22,6645
2020-08-23,6691
2020-08-24,6732
2020-08-25,6790
2020-08-26,6941
2020-08-27,6996
2020-08-28,7051
2020-08-29,7100
2020-08-30,7148
2020-08-31,7206
2020-09-01,7262
2020-09-02,7317
2020-09-03,7364
2020-09-04,7410
2020-09-05,7450
2020-09-06,7487
2020-09-07,7532
2020-09-08,7567
2020-09-09,7618
2020-09-10,7668
2020-09-11,7710
2020-09-12,7748
2020-09-13,7778
2020-09-14,7813
2020-09-15,7847
2020-09-16,7882
2020-09-17,7924
2020-09-18,7960
2020-09-19,7981
2020-09-20,8010
2020-09-21,8035
2020-09-22,8056
2020-09-23,8076
2020-09-24,8112
2020-09-25,8160
2020-09-26,8187
2020-09-27,8214
2020-09-28,8252
2020-09-29,8280
2020-09-30,8316
2020-10-01,8344
2020-10-02,8367
2020-10-03,8411
2020-10-04,8435
2020-10-05,8468
2020-10-06,8497
2020-10-07,8530
2020-10-08,8575
2020-10-09,8604
2020-10-10,8627
2020-10-11,8648
2020-10-12,8677
2020-10-13,8713
2020-10-14,8744
2020-10-15,8777
2020-10-16,8805
2020-10-17,8836
2020-10-18,8861
2020-10-19,8908
2020-10-20,8931
2020-10-21,8962
2020-10-22,9002
2020-10-23,9035
2020-10-24,9062
2020-10-25,9089
2020-10-26,9112
2020-10-27,9143
2020-10-28,9172
2020-10-29,9208
2020-10-30,9245
2020-10-31,9282
2020-11-01,9324
2020-11-02,9358
2020-11-03,9387
2020-11-04,9418
2020-11-05,9461
2020-11-06,9492
2020-11-07,9517
2020-11-08,9536
2020-11-09,9563
2020-11-10,9599
2020-11-11,9617
2020-11-12,9642
2020-11-13,9688
2020-11-14,9709
2020-11-15,9728
2020-11-16,9762
2020-11-17,9791
2020-11-18,9811
2020-11-19,9858
2020-11-20,9873
2020-11-21,9903
2020-11-22,9933
2020-11-23,9965
2020-11-24,9994
2020-11-25,10020
2020-11-26,10058
2020-11-27,10093
2020-11-28,10115
2020-11-29,10135
2020-11-30,10159
2020-12-01,10183
2020-12-02,10204
2020-12-03,10227
2020-12-04,10253
2020-12-05,10267
2020-12-06,10286
2020-12-07,10295
2020-12-08,10311
2020-12-09,10327
2020-12-10,10351
2020-12-11,10359
2020-12-12,10368
2020-12-13,10378
2020-12-14,10381
2020-12-15,10393
2020-12-16,10395
