date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,119
2020-04-17,124
2020-04-18,130
2020-04-19,132
2020-04-20,135
2020-04-21,141
2020-04-22,146
2020-04-23,148
2020-04-24,153
2020-04-25,155
2020-04-26,156
2020-04-27,160
2020-04-28,167
2020-04-29,175
2020-04-30,185
2020-05-01,193
2020-05-02,202
2020-05-03,206
2020-05-04,212
2020-05-05,219
2020-05-06,221
2020-05-07,224
2020-05-08,232
2020-05-09,238
2020-05-10,247
2020-05-11,254
2020-05-13,260
2020-05-14,266
2020-05-15,274
2020-05-16,281
2020-05-17,293
2020-05-18,304
2020-05-19,316
2020-05-20,329
2020-05-21,334
2020-05-22,343
2020-05-23,358
2020-05-24,367
2020-05-25,375
2020-05-26,386
2020-05-27,406
2020-05-28,415
2020-05-29,433
2020-05-30,440
2020-05-31,449
2020-06-01,461
2020-06-02,476
2020-06-03,488
2020-06-04,498
2020-06-05,512
2020-06-06,526
2020-06-07,549
2020-06-08,568
2020-06-09,596
2020-06-10,615
2020-06-11,639
2020-06-12,663
2020-06-13,689
2020-06-14,707
2020-06-15,729
2020-06-16,757
2020-06-17,785
2020-06-18,824
2020-06-19,849
2020-06-20,877
2020-06-21,924
2020-06-22,968
2020-06-23,1016
2020-06-24,1066
2020-06-25,1125
2020-06-26,1180
2020-06-27,1231
2020-06-28,1281
2020-06-29,1332
2020-06-30,1391
2020-07-01,1466
2020-07-02,1554
2020-07-03,1635
2020-07-04,1705
2020-07-05,1777
2020-07-06,1864
2020-07-07,1968
2020-07-08,2063
2020-07-09,2153
2020-07-10,2255
2020-07-11,2336
2020-07-12,2412
2020-07-13,2509
2020-07-14,2613
2020-07-15,2738
2020-07-16,2853
2020-07-17,2977
2020-07-18,3086
2020-07-19,3208
2020-07-20,3327
2020-07-21,3436
2020-07-22,3562
2020-07-23,3673
2020-07-24,3829
2020-07-25,3928
2020-07-26,4046
2020-07-27,4175
2020-07-28,4307
2020-07-29,4438
2020-07-30,4556
2020-07-31,4680
2020-08-01,4786
2020-08-02,4887
2020-08-03,4984
2020-08-04,5095
2020-08-05,5187
2020-08-06,5289
2020-08-07,5381
2020-08-08,5449
2020-08-09,5537
2020-08-10,5611
2020-08-11,5690
2020-08-12,5782
2020-08-13,5855
2020-08-14,5940
2020-08-15,6019
2020-08-16,6096
2020-08-17,6173
2020-08-18,6265
2020-08-19,6353
2020-08-20,6406
2020-08-21,6464
2020-08-22,6507
2020-08-23,6550
2020-08-24,6589
2020-08-25,6645
2020-08-26,6788
2020-08-27,6841
2020-08-28,6893
2020-08-29,6938
2020-08-30,6983
2020-08-31,7039
2020-09-01,7093
2020-09-02,7146
2020-09-03,7190
2020-09-04,7234
2020-09-05,7272
2020-09-06,7306
2020-09-07,7348
2020-09-08,7382
2020-09-09,7431
2020-09-10,7477
2020-09-11,7516
2020-09-12,7552
2020-09-13,7581
2020-09-14,7612
2020-09-15,7646
2020-09-16,7679
2020-09-17,7720
2020-09-18,7754
2020-09-19,7773
2020-09-20,7800
2020-09-21,7824
2020-09-22,7845
2020-09-23,7862
2020-09-24,7898
2020-09-25,7940
2020-09-26,7963
2020-09-27,7989
2020-09-28,8022
2020-09-29,8047
2020-09-30,8080
2020-10-01,8104
2020-10-02,8124
2020-10-03,8164
2020-10-04,8187
2020-10-05,8218
2020-10-06,8242
2020-10-07,8271
2020-10-08,8310
2020-10-09,8337
2020-10-10,8355
2020-10-11,8374
2020-10-12,8398
2020-10-13,8428
2020-10-14,8453
2020-10-15,8477
2020-10-16,8499
2020-10-17,8520
2020-10-18,8535
2020-10-19,8564
2020-10-20,8578
2020-10-21,8596
2020-10-22,8617
2020-10-23,8629
2020-10-24,8639
2020-10-25,8650
2020-10-26,8658
2020-10-27,8670
2020-10-28,8684
2020-10-29,8693
2020-10-30,8702
2020-10-31,8709
2020-11-01,8719
2020-11-02,8726
2020-11-03,8729
