date,deaths
2020-03-18,2481
2020-03-20,3367
2020-03-21,3621
2020-03-22,3891
2020-03-23,4151
2020-03-24,4395
2020-03-25,4702
2020-03-26,4976
2020-03-27,5346
2020-03-28,5640
2020-03-29,5933
2020-03-30,6507
2020-03-31,6787
2020-04-01,30
2020-04-02,3088
2020-04-03,6257
2020-04-04,7006
2020-04-05,7280
2020-04-06,7526
2020-04-07,7796
2020-04-08,8096
2020-04-09,8349
2020-04-10,303
2020-04-11,572
2020-04-12,829
2020-04-13,1088
2020-04-14,1346
2020-04-15,1614
2020-04-16,1906
2020-04-17,2186
2020-04-18,2487
2020-04-19,2797
2020-04-20,3370
2020-04-21,3627
2020-04-22,3896
2020-04-23,4153
2020-04-24,4400
2020-04-25,4704
2020-04-26,4977
2020-04-27,5350
2020-04-28,5647
2020-04-29,5941
2020-04-30,6517
2020-05-01,38
2020-05-02,3097
2020-05-03,6261
2020-05-04,7012
2020-05-05,7287
2020-05-06,7528
2020-05-07,7799
2020-05-08,8104
2020-05-09,8355
2020-05-10,312
2020-05-11,579
2020-05-13,1094
2020-05-14,1352
2020-05-15,1622
2020-05-16,1913
2020-05-17,2198
2020-05-18,2498
2020-05-19,2808
2020-05-20,3383
2020-05-21,3632
2020-05-22,3905
2020-05-23,4168
2020-05-24,4409
2020-05-25,4712
2020-05-26,4988
2020-05-27,5370
2020-05-28,5656
2020-05-29,5959
2020-05-30,6524
2020-05-31,6796
2020-06-01,50
2020-06-02,3112
2020-06-03,6273
2020-06-04,7022
2020-06-05,7301
2020-06-06,7542
2020-06-07,7822
2020-06-08,8123
2020-06-09,8383
2020-06-10,331
2020-06-11,603
2020-06-12,853
2020-06-13,1120
2020-06-14,1370
2020-06-15,1644
2020-06-16,1941
2020-06-17,2225
2020-06-18,2537
2020-06-19,2833
2020-06-20,3411
2020-06-21,3679
2020-06-22,3949
2020-06-23,4216
2020-06-24,4459
2020-06-25,4771
2020-06-26,5043
2020-06-27,5421
2020-06-28,5706
2020-06-29,6010
2020-06-30,6583
2020-07-01,125
2020-07-02,3200
2020-07-03,6354
2020-07-04,7092
2020-07-05,7372
2020-07-06,7628
2020-07-07,7926
2020-07-08,8218
2020-07-09,8472
2020-07-10,432
2020-07-11,684
2020-07-12,929
2020-07-13,1217
2020-07-14,1474
2020-07-15,1769
2020-07-16,2056
2020-07-17,2349
2020-07-18,2646
2020-07-19,2955
2020-07-20,3529
2020-07-21,3788
2020-07-22,4074
2020-07-23,4327
2020-07-24,4615
2020-07-25,4870
2020-07-26,5161
2020-07-27,5550
2020-07-28,5838
2020-07-29,6141
2020-07-30,6701
2020-07-31,6920
2020-08-01,231
2020-08-02,3301
2020-08-03,6451
2020-08-04,7203
2020-08-05,7464
2020-08-06,7730
2020-08-07,8018
2020-08-08,8286
2020-08-09,8560
2020-08-10,506
2020-08-11,763
2020-08-12,1020
2020-08-13,1290
2020-08-14,1559
2020-08-15,1848
2020-08-16,2133
2020-08-17,2425
2020-08-18,2738
2020-08-19,3043
2020-08-20,3582
2020-08-21,3846
2020-08-22,4117
2020-08-23,4370
2020-08-24,4654
2020-08-25,4926
2020-08-26,5304
2020-08-27,5603
2020-08-28,5890
2020-08-29,6186
2020-08-30,6746
2020-08-31,6976
2020-09-01,285
2020-09-02,3353
2020-09-03,6495
2020-09-04,7247
2020-09-05,7502
2020-09-06,7764
2020-09-07,8060
2020-09-08,8320
2020-09-09,8608
2020-09-10,552
2020-09-11,802
2020-09-12,1056
2020-09-13,1319
2020-09-14,1589
2020-09-15,1882
2020-09-16,2166
2020-09-17,2466
2020-09-18,2772
2020-09-19,3062
2020-09-20,3608
2020-09-21,3870
2020-09-22,4138
2020-09-23,4387
2020-09-24,4689
2020-09-25,4967
2020-09-26,5327
2020-09-27,5629
2020-09-28,5923
2020-09-29,6210
2020-09-30,6779
2020-10-01,24
2020-10-02,3082
2020-10-03,6248
2020-10-04,6999
2020-10-05,7276
2020-10-06,7525
2020-10-07,7793
2020-10-08,8095
2020-10-09,8347
2020-10-10,302
2020-10-11,570
2020-10-12,824
2020-10-13,1084
2020-10-14,1344
2020-10-15,1608
2020-10-16,1901
2020-10-17,2181
2020-10-18,2479
2020-10-19,2795
2020-10-20,3365
2020-10-21,3620
2020-10-22,3889
2020-10-23,4145
2020-10-24,4392
2020-10-25,4699
2020-10-26,4973
2020-10-27,5336
2020-10-28,5637
2020-10-29,5926
2020-10-30,6499
2020-10-31,6781
2020-11-01,25
