date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,158
2020-04-27,162
2020-04-28,169
2020-04-29,177
2020-04-30,187
2020-05-01,195
2020-05-02,204
2020-05-03,208
2020-05-04,214
2020-05-05,221
2020-05-06,224
2020-05-07,227
2020-05-08,235
2020-05-09,241
2020-05-10,250
2020-05-11,257
2020-05-13,264
2020-05-14,270
2020-05-15,278
2020-05-16,285
2020-05-17,297
2020-05-18,308
2020-05-19,321
2020-05-20,334
2020-05-21,339
2020-05-22,348
2020-05-23,363
2020-05-24,372
2020-05-25,381
2020-05-26,392
2020-05-27,412
2020-05-28,421
2020-05-29,440
2020-05-30,447
2020-05-31,456
2020-06-01,468
2020-06-02,483
2020-06-03,495
2020-06-04,505
2020-06-05,521
2020-06-06,536
2020-06-07,559
2020-06-08,579
2020-06-09,607
2020-06-10,629
2020-06-11,653
2020-06-12,679
2020-06-13,705
2020-06-14,723
2020-06-15,745
2020-06-16,773
2020-06-17,801
2020-06-18,840
2020-06-19,866
2020-06-20,895
2020-06-21,942
2020-06-22,986
2020-06-23,1035
2020-06-24,1086
2020-06-25,1146
2020-06-26,1201
2020-06-27,1252
2020-06-28,1302
2020-06-29,1355
2020-06-30,1415
2020-07-01,1490
2020-07-02,1584
2020-07-03,1666
2020-07-04,1738
2020-07-05,1811
2020-07-06,1903
2020-07-07,2014
2020-07-08,2115
2020-07-09,2206
2020-07-10,2309
2020-07-11,2391
2020-07-12,2467
2020-07-13,2569
2020-07-14,2675
2020-07-15,2802
2020-07-16,2919
2020-07-17,3047
2020-07-18,3157
2020-07-19,3280
2020-07-20,3402
2020-07-21,3514
2020-07-22,3648
2020-07-23,3762
2020-07-24,3921
2020-07-25,4023
2020-07-26,4143
2020-07-27,4275
2020-07-28,4411
2020-07-29,4549
2020-07-30,4672
2020-07-31,4798
2020-08-01,4908
2020-08-02,5011
2020-08-03,5112
2020-08-04,5226
2020-08-05,5322
2020-08-06,5428
2020-08-07,5521
2020-08-08,5593
2020-08-09,5682
2020-08-10,5758
2020-08-11,5841
2020-08-12,5936
2020-08-13,6014
2020-08-14,6102
2020-08-15,6185
2020-08-16,6264
2020-08-17,6343
2020-08-18,6437
2020-08-19,6529
2020-08-20,6584
2020-08-21,6646
2020-08-22,6690
2020-08-23,6736
2020-08-24,6778
2020-08-25,6837
2020-08-26,6989
2020-08-27,7044
2020-08-28,7100
2020-08-29,7149
2020-08-30,7197
2020-08-31,7255
2020-09-01,7313
2020-09-02,7369
2020-09-03,7416
2020-09-04,7462
2020-09-05,7502
2020-09-06,7539
2020-09-07,7584
2020-09-08,7619
2020-09-09,7671
2020-09-10,7721
2020-09-11,7763
2020-09-12,7801
2020-09-13,7832
2020-09-14,7868
2020-09-15,7903
2020-09-16,7939
2020-09-17,7982
2020-09-18,8018
2020-09-19,8041
2020-09-20,8070
2020-09-21,8097
2020-09-22,8119
2020-09-23,8140
2020-09-24,8176
2020-09-25,8225
2020-09-26,8252
2020-09-27,8279
2020-09-28,8317
2020-09-29,8345
2020-09-30,8381
2020-10-01,8409
2020-10-02,8432
2020-10-03,8477
2020-10-04,8501
2020-10-05,8535
2020-10-06,8565
2020-10-07,8599
2020-10-08,8645
2020-10-09,8675
2020-10-10,8698
2020-10-11,8719
2020-10-12,8748
2020-10-13,8785
2020-10-14,8816
2020-10-15,8850
2020-10-16,8879
2020-10-17,8910
2020-10-18,8935
2020-10-19,8982
2020-10-20,9006
2020-10-21,9037
2020-10-22,9078
2020-10-23,9113
2020-10-24,9140
2020-10-25,9167
2020-10-26,9192
2020-10-27,9223
2020-10-28,9252
2020-10-29,9288
2020-10-30,9326
2020-10-31,9363
2020-11-01,9407
2020-11-02,9441
2020-11-03,9471
2020-11-04,9502
2020-11-05,9545
2020-11-06,9577
2020-11-07,9605
2020-11-08,9625
2020-11-09,9653
2020-11-10,9691
2020-11-11,9710
2020-11-12,9739
2020-11-13,9787
2020-11-14,9809
2020-11-15,9832
2020-11-16,9868
2020-11-17,9898
2020-11-18,9919
2020-11-19,9969
2020-11-20,9984
2020-11-21,10015
2020-11-22,10049
2020-11-23,10089
2020-11-24,10122
2020-11-25,10151
2020-11-26,10193
2020-11-27,10229
2020-11-28,10256
2020-11-29,10282
2020-11-30,10314
2020-12-01,10348
2020-12-02,10377
2020-12-03,10411
2020-12-04,10452
2020-12-05,10478
2020-12-06,10503
2020-12-07,10536
2020-12-08,10576
2020-12-09,10609
2020-12-10,10657
2020-12-11,10687
2020-12-12,10716
2020-12-13,10746
2020-12-14,10772
2020-12-15,10821
2020-12-16,10855
2020-12-17,10884
2020-12-18,10915
2020-12-19,10942
2020-12-20,10970
2020-12-21,10996
2020-12-22,11018
2020-12-23,11042
2020-12-24,11064
2020-12-25,11069
2020-12-26,11081
2020-12-27,11084
