date,deaths
2020-03-18,2
2020-03-20,4
2020-03-21,5
2020-03-22,7
2020-03-23,13
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,32
2020-03-28,35
2020-03-29,42
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,76
2020-04-04,83
2020-04-05,87
2020-04-06,88
2020-04-07,91
2020-04-08,92
2020-04-09,94
2020-04-10,95
2020-04-11,97
2020-04-12,102
2020-04-13,106
2020-04-14,108
2020-04-15,114
2020-04-16,120
2020-04-17,125
2020-04-18,131
2020-04-19,133
2020-04-20,136
2020-04-21,142
2020-04-22,147
2020-04-23,149
2020-04-24,154
2020-04-25,156
2020-04-26,157
2020-04-27,161
2020-04-28,168
2020-04-29,176
2020-04-30,186
2020-05-01,194
2020-05-02,203
2020-05-03,207
2020-05-04,213
2020-05-05,220
2020-05-06,223
2020-05-07,226
2020-05-08,234
2020-05-09,240
2020-05-10,249
2020-05-11,256
2020-05-13,263
2020-05-14,269
2020-05-15,277
2020-05-16,284
2020-05-17,296
2020-05-18,307
2020-05-19,320
2020-05-20,333
2020-05-21,338
2020-05-22,347
2020-05-23,362
2020-05-24,371
2020-05-25,380
2020-05-26,391
2020-05-27,411
2020-05-28,420
2020-05-29,439
2020-05-30,446
2020-05-31,455
2020-06-01,467
2020-06-02,482
2020-06-03,494
2020-06-04,504
2020-06-05,518
2020-06-06,532
2020-06-07,555
2020-06-08,575
2020-06-09,603
2020-06-10,624
2020-06-11,648
2020-06-12,673
2020-06-13,699
2020-06-14,717
2020-06-15,739
2020-06-16,767
2020-06-17,795
2020-06-18,834
2020-06-19,859
2020-06-20,888
2020-06-21,935
2020-06-22,979
2020-06-23,1027
2020-06-24,1078
2020-06-25,1138
2020-06-26,1193
2020-06-27,1244
2020-06-28,1294
2020-06-29,1345
2020-06-30,1404
2020-07-01,1478
2020-07-02,1568
2020-07-03,1649
2020-07-04,1720
2020-07-05,1792
2020-07-06,1880
2020-07-07,1989
2020-07-08,2086
2020-07-09,2177
2020-07-10,2280
2020-07-11,2361
2020-07-12,2437
2020-07-13,2535
2020-07-14,2641
2020-07-15,2767
2020-07-16,2882
2020-07-17,3006
2020-07-18,3115
2020-07-19,3237
2020-07-20,3357
2020-07-21,3467
2020-07-22,3595
2020-07-23,3706
2020-07-24,3863
2020-07-25,3964
2020-07-26,4082
2020-07-27,4211
2020-07-28,4345
2020-07-29,4479
2020-07-30,4598
2020-07-31,4722
2020-08-01,4829
2020-08-02,4930
2020-08-03,5028
2020-08-04,5139
2020-08-05,5233
2020-08-06,5337
2020-08-07,5430
2020-08-08,5500
2020-08-09,5588
2020-08-10,5663
2020-08-11,5743
2020-08-12,5835
2020-08-13,5910
2020-08-14,5995
2020-08-15,6077
2020-08-16,6155
2020-08-17,6233
2020-08-18,6327
2020-08-19,6415
2020-08-20,6468
2020-08-21,6529
2020-08-22,6573
2020-08-23,6617
2020-08-24,6657
2020-08-25,6713
2020-08-26,6861
2020-08-27,6916
2020-08-28,6969
2020-08-29,7016
2020-08-30,7063
2020-08-31,7120
2020-09-01,7175
2020-09-02,7229
2020-09-03,7274
2020-09-04,7319
2020-09-05,7357
2020-09-06,7393
2020-09-07,7437
2020-09-08,7472
2020-09-09,7521
2020-09-10,7569
2020-09-11,7610
2020-09-12,7647
2020-09-13,7677
2020-09-14,7710
2020-09-15,7744
2020-09-16,7778
2020-09-17,7819
2020-09-18,7854
2020-09-19,7874
2020-09-20,7903
2020-09-21,7927
2020-09-22,7948
2020-09-23,7968
2020-09-24,8004
2020-09-25,8048
2020-09-26,8073
2020-09-27,8100
2020-09-28,8136
2020-09-29,8164
2020-09-30,8199
2020-10-01,8226
2020-10-02,8247
2020-10-03,8290
2020-10-04,8314
2020-10-05,8347
2020-10-06,8373
2020-10-07,8405
2020-10-08,8449
2020-10-09,8477
2020-10-10,8498
2020-10-11,8519
2020-10-12,8546
2020-10-13,8581
2020-10-14,8610
2020-10-15,8641
2020-10-16,8668
2020-10-17,8697
2020-10-18,8721
2020-10-19,8764
2020-10-20,8786
2020-10-21,8817
2020-10-22,8854
2020-10-23,8883
2020-10-24,8907
2020-10-25,8929
2020-10-26,8951
2020-10-27,8976
2020-10-28,9001
2020-10-29,9034
2020-10-30,9066
2020-10-31,9095
2020-11-01,9133
2020-11-02,9160
2020-11-03,9184
2020-11-04,9208
2020-11-05,9241
2020-11-06,9267
2020-11-07,9286
2020-11-08,9299
2020-11-09,9310
2020-11-10,9332
2020-11-11,9345
2020-11-12,9358
2020-11-13,9383
2020-11-14,9392
2020-11-15,9400
2020-11-16,9413
2020-11-17,9420
2020-11-18,9424
2020-11-19,9439
2020-11-20,9441
2020-11-21,9442
2020-11-22,9446
2020-11-23,9447
