date,deaths
2020-03-18,2
2020-03-20,2
2020-03-21,1
2020-03-22,2
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,10
2020-03-28,3
2020-03-29,7
2020-03-30,8
2020-03-31,6
2020-04-01,5
2020-04-02,6
2020-04-03,9
2020-04-04,7
2020-04-05,4
2020-04-06,1
2020-04-07,3
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-12,5
2020-04-13,4
2020-04-14,2
2020-04-15,6
2020-04-16,6
2020-04-17,5
2020-04-18,6
2020-04-19,2
2020-04-20,3
2020-04-21,6
2020-04-22,5
2020-04-23,2
2020-04-24,5
2020-04-25,2
2020-04-26,1
2020-04-27,4
2020-04-28,7
2020-04-29,8
2020-04-30,10
2020-05-01,8
2020-05-02,9
2020-05-03,4
2020-05-04,6
2020-05-05,7
2020-05-06,3
2020-05-07,3
2020-05-08,8
2020-05-09,6
2020-05-10,9
2020-05-11,7
2020-05-13,7
2020-05-14,6
2020-05-15,8
2020-05-16,7
2020-05-17,12
2020-05-18,11
2020-05-19,13
2020-05-20,13
2020-05-21,5
2020-05-22,9
2020-05-23,15
2020-05-24,9
2020-05-25,9
2020-05-26,11
2020-05-27,20
2020-05-28,9
2020-05-29,19
2020-05-30,7
2020-05-31,9
2020-06-01,12
2020-06-02,15
2020-06-03,12
2020-06-04,10
2020-06-05,14
2020-06-06,14
2020-06-07,23
2020-06-08,20
2020-06-09,28
2020-06-10,21
2020-06-11,24
2020-06-12,25
2020-06-13,26
2020-06-14,18
2020-06-15,22
2020-06-16,28
2020-06-17,28
2020-06-18,39
2020-06-19,25
2020-06-20,29
2020-06-21,47
2020-06-22,44
2020-06-23,48
2020-06-24,51
2020-06-25,60
2020-06-26,55
2020-06-27,51
2020-06-28,50
2020-06-29,51
2020-06-30,59
2020-07-01,74
2020-07-02,90
2020-07-03,81
2020-07-04,71
2020-07-05,72
2020-07-06,88
2020-07-07,109
2020-07-08,97
2020-07-09,91
2020-07-10,103
2020-07-11,81
2020-07-12,76
2020-07-13,98
2020-07-14,106
2020-07-15,126
2020-07-16,115
2020-07-17,124
2020-07-18,109
2020-07-19,122
2020-07-20,120
2020-07-21,110
2020-07-22,128
2020-07-23,111
2020-07-24,157
2020-07-25,101
2020-07-26,118
2020-07-27,129
2020-07-28,134
2020-07-29,134
2020-07-30,119
2020-07-31,124
2020-08-01,107
2020-08-02,101
2020-08-03,98
2020-08-04,111
2020-08-05,94
2020-08-06,104
2020-08-07,93
2020-08-08,70
2020-08-09,88
2020-08-10,75
2020-08-11,80
2020-08-12,92
2020-08-13,75
2020-08-14,85
2020-08-15,82
2020-08-16,78
2020-08-17,78
2020-08-18,94
2020-08-19,88
2020-08-20,53
2020-08-21,61
2020-08-22,44
2020-08-23,44
2020-08-24,40
2020-08-25,56
2020-08-26,148
2020-08-27,55
2020-08-28,53
2020-08-29,47
2020-08-30,47
2020-08-31,57
2020-09-01,55
2020-09-02,54
2020-09-03,45
2020-09-04,45
2020-09-05,38
2020-09-06,36
2020-09-07,44
2020-09-08,35
2020-09-09,49
2020-09-10,48
2020-09-11,41
2020-09-12,37
2020-09-13,30
2020-09-14,33
2020-09-15,34
2020-09-16,34
2020-09-17,41
2020-09-18,35
2020-09-19,20
2020-09-20,29
2020-09-21,24
2020-09-22,21
2020-09-23,20
2020-09-24,36
2020-09-25,44
2020-09-26,25
2020-09-27,27
2020-09-28,36
2020-09-29,28
2020-09-30,35
2020-10-01,27
2020-10-02,21
2020-10-03,43
2020-10-04,24
2020-10-05,33
2020-10-06,26
2020-10-07,32
2020-10-08,44
2020-10-09,28
2020-10-10,21
2020-10-11,21
2020-10-12,27
2020-10-13,35
2020-10-14,29
2020-10-15,31
2020-10-16,27
2020-10-17,29
2020-10-18,24
2020-10-19,43
2020-10-20,22
2020-10-21,31
2020-10-22,37
2020-10-23,29
2020-10-24,24
2020-10-25,22
2020-10-26,22
2020-10-27,25
2020-10-28,25
2020-10-29,33
2020-10-30,32
2020-10-31,29
2020-11-01,38
2020-11-02,27
2020-11-03,24
2020-11-04,24
2020-11-05,33
2020-11-06,26
2020-11-07,19
2020-11-08,13
2020-11-09,11
2020-11-10,22
2020-11-11,13
2020-11-12,13
2020-11-13,25
2020-11-14,9
2020-11-15,8
2020-11-16,13
2020-11-17,7
2020-11-18,4
2020-11-19,15
2020-11-20,2
2020-11-21,1
2020-11-22,4
2020-11-23,1
