date,deaths
2020-04-19,1
2020-05-26,1
2020-06-07,1
2020-06-14,2
2020-06-18,1
2020-06-22,2
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-07-04,2
2020-07-06,1
2020-07-08,1
2020-07-09,2
2020-07-10,3
2020-07-12,4
2020-07-13,4
2020-07-14,5
2020-07-15,4
2020-07-16,5
2020-07-17,5
2020-07-18,7
2020-07-19,5
2020-07-20,6
2020-07-21,5
2020-07-22,16
2020-07-23,6
2020-07-24,8
2020-07-25,7
2020-07-26,11
2020-07-27,13
2020-07-28,13
2020-07-29,8
2020-07-30,14
2020-07-31,9
2020-08-01,10
2020-08-02,18
2020-08-03,8
2020-08-04,19
2020-08-05,10
2020-08-06,11
2020-08-07,17
2020-08-08,19
2020-08-09,11
2020-08-10,18
2020-08-11,17
2020-08-12,17
2020-08-13,12
2020-08-14,15
2020-08-15,10
2020-08-16,17
2020-08-17,12
2020-08-18,13
2020-08-19,12
2020-08-20,13
2020-08-21,14
2020-08-22,13
2020-08-23,9
2020-08-24,15
2020-08-25,23
2020-08-26,8
2020-08-27,8
2020-08-28,2
2020-08-29,5
2020-08-30,4
2020-08-31,9
2020-09-01,11
2020-09-02,8
2020-09-03,10
2020-09-04,7
2020-09-05,6
2020-09-06,4
2020-09-07,1
2020-09-08,8
2020-09-09,8
2020-09-10,7
2020-09-11,7
2020-09-12,7
2020-09-13,3
2020-09-14,1
2020-09-15,5
2020-09-16,4
2020-09-17,4
2020-09-18,7
2020-09-19,3
2020-09-20,10
2020-09-21,5
2020-09-22,3
2020-09-23,4
2020-09-24,3
2020-09-25,5
2020-09-26,5
2020-09-28,5
2020-09-29,5
2020-09-30,2
2020-10-01,2
2020-10-02,5
2020-10-03,6
2020-10-04,3
2020-10-05,7
2020-10-06,8
2020-10-07,5
2020-10-08,4
2020-10-09,3
2020-10-10,5
2020-10-11,2
2020-10-12,2
2020-10-13,4
2020-10-14,6
2020-10-15,5
2020-10-16,3
2020-10-17,5
2020-10-18,6
2020-10-19,6
2020-10-20,5
2020-10-21,3
2020-10-22,8
2020-10-23,9
2020-10-24,4
2020-10-25,8
2020-10-26,4
2020-10-27,4
2020-10-28,3
2020-10-29,3
2020-10-30,5
2020-10-31,5
2020-11-01,2
2020-11-02,7
2020-11-03,5
2020-11-04,10
2020-11-05,5
2020-11-06,1
2020-11-07,3
2020-11-08,4
2020-11-09,1
2020-11-10,1
2020-11-11,3
2020-11-12,4
2020-11-13,3
2020-11-14,2
2020-11-15,2
2020-11-16,5
2020-11-17,1
2020-11-18,3
2020-11-19,2
2020-11-20,4
2020-11-21,4
2020-11-22,3
2020-11-23,4
2020-11-24,8
2020-11-25,2
2020-11-26,1
2020-11-27,2
2020-11-28,2
2020-11-30,1
2020-12-01,5
2020-12-02,3
2020-12-03,2
2020-12-04,2
2020-12-05,2
2020-12-06,3
2020-12-07,2
2020-12-08,4
2020-12-09,2
2020-12-10,4
2020-12-13,1
2020-12-15,1
