date,deaths
2020-03-28,1
2020-04-03,1
2020-04-09,1
2020-04-14,1
2020-04-16,1
2020-05-10,1
2020-05-12,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-06-03,1
2020-06-05,1
2020-06-07,2
2020-06-08,1
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-16,4
2020-06-17,1
2020-06-18,2
2020-06-19,3
2020-06-20,2
2020-06-22,2
2020-06-24,9
2020-06-25,8
2020-06-26,3
2020-06-27,3
2020-06-28,1
2020-06-29,4
2020-06-30,6
2020-07-01,3
2020-07-02,11
2020-07-03,10
2020-07-04,7
2020-07-05,8
2020-07-06,17
2020-07-07,34
2020-07-08,19
2020-07-09,18
2020-07-10,32
2020-07-11,20
2020-07-12,16
2020-07-13,27
2020-07-14,23
2020-07-15,22
2020-07-16,17
2020-07-17,27
2020-07-18,24
2020-07-19,10
2020-07-20,25
2020-07-21,26
2020-07-22,27
2020-07-23,28
2020-07-24,23
2020-07-25,24
2020-07-26,21
2020-07-27,39
2020-07-28,41
2020-07-29,21
2020-07-30,28
2020-07-31,28
2020-08-01,24
2020-08-02,13
2020-08-03,30
2020-08-04,26
2020-08-05,20
2020-08-06,24
2020-08-07,24
2020-08-08,29
2020-08-09,32
2020-08-10,23
2020-08-11,16
2020-08-12,20
2020-08-13,18
2020-08-14,17
2020-08-15,24
2020-08-16,24
2020-08-17,26
2020-08-18,22
2020-08-19,19
2020-08-20,25
2020-08-21,13
2020-08-22,30
2020-08-23,14
2020-08-24,20
2020-08-25,10
2020-08-26,12
2020-08-27,15
2020-08-28,16
2020-08-29,16
2020-08-30,12
2020-08-31,13
2020-09-01,6
2020-09-02,8
2020-09-03,17
2020-09-04,21
2020-09-05,12
2020-09-06,14
2020-09-07,11
2020-09-08,13
2020-09-09,12
2020-09-10,24
2020-09-11,10
2020-09-12,13
2020-09-13,17
2020-09-14,5
2020-09-15,13
2020-09-16,4
2020-09-17,10
2020-09-18,7
2020-09-19,7
2020-09-20,2
2020-09-21,8
2020-09-22,17
2020-09-23,11
2020-09-24,9
2020-09-25,10
2020-09-26,18
2020-09-27,16
2020-09-28,20
2020-09-29,11
2020-09-30,16
2020-10-01,14
2020-10-02,15
2020-10-03,13
2020-10-04,21
2020-10-05,19
2020-10-06,10
2020-10-07,10
2020-10-08,5
2020-10-09,8
2020-10-10,10
2020-10-11,6
2020-10-12,12
2020-10-13,14
2020-10-14,12
2020-10-15,10
2020-10-16,14
2020-10-17,11
2020-10-18,6
2020-10-19,15
2020-10-20,24
2020-10-21,6
2020-10-22,10
2020-10-23,11
2020-10-24,11
2020-10-25,4
2020-10-26,7
2020-10-27,13
2020-10-28,4
2020-10-29,2
2020-10-30,3
2020-10-31,2
2020-11-01,1
2020-11-02,1
2020-11-03,1
