date,deaths
2020-04-07,1
2020-05-11,1
2020-06-01,1
2020-07-01,1
2020-07-04,1
2020-07-11,1
2020-07-21,1
2020-07-22,1
2020-07-24,1
2020-07-27,1
2020-07-30,1
2020-07-31,1
2020-08-07,3
2020-08-08,1
2020-08-09,2
2020-08-10,4
2020-08-11,1
2020-08-12,1
2020-08-13,6
2020-08-14,3
2020-08-15,8
2020-08-16,5
2020-08-17,6
2020-08-18,1
2020-08-19,3
2020-08-20,5
2020-08-21,6
2020-08-22,1
2020-08-23,2
2020-08-24,5
2020-08-25,5
2020-08-26,3
2020-08-27,2
2020-08-29,1
2020-09-01,2
2020-09-03,3
2020-09-04,2
2020-09-06,1
2020-09-07,1
2020-09-09,1
2020-09-10,1
2020-09-12,1
2020-09-14,2
2020-09-17,1
2020-09-18,1
2020-09-22,1
2020-09-30,1
2020-10-05,1
2020-10-09,1
2020-10-11,1
2020-10-12,2
2020-10-16,2
2020-10-23,2
2020-10-25,1
2020-10-26,2
2020-10-28,1
2020-11-01,1
2020-11-04,2
2020-11-07,1
2020-11-08,2
2020-11-09,2
2020-11-12,2
2020-11-14,1
2020-11-17,1
2020-11-18,2
2020-11-19,1
2020-11-20,1
2020-11-22,3
2020-11-23,2
2020-11-24,3
2020-11-29,2
2020-11-30,1
2020-12-01,1
2020-12-03,1
2020-12-04,2
2020-12-05,3
2020-12-06,4
2020-12-07,2
2020-12-08,1
2020-12-09,1
2020-12-11,1
2020-12-12,1
2020-12-14,1
2020-12-15,1
2020-12-17,1
2020-12-22,1
2020-12-23,2
2020-12-24,1
2020-12-26,2
2020-12-28,2
