date,deaths
2020-04-28,1
2020-05-09,1
2020-06-08,1
2020-06-27,1
2020-07-08,1
2020-07-10,2
2020-07-14,1
2020-07-18,1
2020-07-19,1
2020-07-25,1
2020-07-26,1
2020-07-28,1
2020-07-31,1
2020-08-01,2
2020-08-02,1
2020-08-05,2
2020-08-06,2
2020-08-07,5
2020-08-09,1
2020-08-10,2
2020-08-11,1
2020-08-12,2
2020-08-14,1
2020-08-15,2
2020-08-16,4
2020-08-17,3
2020-08-20,2
2020-08-21,5
2020-08-22,2
2020-08-24,3
2020-08-25,1
2020-08-26,1
2020-08-27,1
2020-08-30,2
2020-09-01,1
2020-09-02,1
2020-09-04,1
2020-09-06,2
2020-09-07,1
2020-09-09,1
2020-09-10,2
2020-09-12,1
2020-09-13,2
2020-09-14,2
2020-09-15,1
2020-09-16,2
2020-09-18,4
2020-09-19,1
2020-09-20,2
2020-09-21,2
2020-09-23,1
2020-09-25,3
2020-09-26,1
2020-09-27,2
2020-09-28,3
2020-09-29,1
2020-09-30,1
2020-10-01,4
2020-10-02,3
2020-10-03,3
2020-10-05,6
2020-10-06,1
2020-10-07,1
2020-10-08,3
2020-10-10,4
2020-10-11,2
2020-10-12,6
2020-10-13,3
2020-10-14,6
2020-10-15,3
2020-10-16,2
2020-10-17,3
2020-10-18,1
2020-10-19,1
2020-10-20,5
2020-10-21,7
2020-10-22,4
2020-10-23,3
2020-10-24,3
2020-10-25,2
2020-10-26,3
2020-10-27,4
2020-10-28,2
2020-10-30,1
2020-10-31,3
2020-11-01,1
