date,deaths
2020-06-23,2
2020-06-26,1
2020-06-30,1
2020-07-17,1
2020-07-27,2
2020-07-29,1
2020-07-30,1
2020-08-02,1
2020-08-04,1
2020-08-05,1
2020-08-06,1
2020-08-08,1
2020-08-09,1
2020-08-12,1
2020-08-14,1
2020-08-15,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-08-21,2
2020-08-24,1
2020-08-28,1
2020-09-09,1
2020-09-14,2
2020-09-15,2
2020-09-16,1
2020-09-19,1
2020-09-30,1
2020-10-02,1
2020-10-03,1
2020-10-05,1
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-09,1
2020-10-11,1
2020-10-12,1
2020-10-13,1
2020-10-15,1
2020-10-16,2
2020-10-19,2
2020-10-21,1
2020-10-22,1
2020-10-23,1
2020-10-24,1
2020-10-26,2
2020-10-28,1
