date,deaths
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-04-11,1
2020-04-17,1
2020-04-25,1
2020-04-28,1
2020-05-02,1
2020-05-12,1
2020-06-01,1
2020-06-09,2
2020-06-15,1
2020-06-18,2
2020-06-20,2
2020-06-25,1
2020-06-30,1
2020-07-01,2
2020-07-02,1
2020-07-04,2
2020-07-05,2
2020-07-06,1
2020-07-07,4
2020-07-08,4
2020-07-09,5
2020-07-10,5
2020-07-11,4
2020-07-12,4
2020-07-13,12
2020-07-14,12
2020-07-15,9
2020-07-16,6
2020-07-17,13
2020-07-18,5
2020-07-19,3
2020-07-20,11
2020-07-21,6
2020-07-22,14
2020-07-23,20
2020-07-24,12
2020-07-25,9
2020-07-26,15
2020-07-27,21
2020-07-28,18
2020-07-29,19
2020-07-30,15
2020-07-31,17
2020-08-01,17
2020-08-02,13
2020-08-03,21
2020-08-04,11
2020-08-05,14
2020-08-06,21
2020-08-07,14
2020-08-08,15
2020-08-09,23
2020-08-10,24
2020-08-11,11
2020-08-12,12
2020-08-13,9
2020-08-14,8
2020-08-15,10
2020-08-16,14
2020-08-17,8
2020-08-18,12
2020-08-19,7
2020-08-20,5
2020-08-21,11
2020-08-22,4
2020-08-23,4
2020-08-24,15
2020-08-25,5
2020-08-26,5
2020-08-27,7
2020-08-28,4
2020-08-29,5
2020-08-30,2
2020-08-31,2
2020-09-01,4
2020-09-02,6
2020-09-03,3
2020-09-04,3
2020-09-05,4
2020-09-06,4
2020-09-07,2
2020-09-08,4
2020-09-09,1
2020-09-10,6
2020-09-11,4
2020-09-12,2
2020-09-13,2
2020-09-14,4
2020-09-15,10
2020-09-16,5
2020-09-18,7
2020-09-19,8
2020-09-20,3
2020-09-21,6
2020-09-22,1
2020-09-23,4
2020-09-24,7
2020-09-25,8
2020-09-26,6
2020-09-27,2
2020-09-28,3
2020-09-29,1
2020-09-30,1
2020-10-01,3
2020-10-02,9
2020-10-03,1
2020-10-04,5
2020-10-05,4
2020-10-06,1
2020-10-07,8
2020-10-08,7
2020-10-09,2
2020-10-10,3
2020-10-11,4
2020-10-12,1
2020-10-13,4
2020-10-14,5
2020-10-15,2
2020-10-16,3
2020-10-17,8
2020-10-18,6
2020-10-19,5
2020-10-20,11
2020-10-21,7
2020-10-22,12
2020-10-23,7
2020-10-24,12
2020-10-25,6
2020-10-26,7
2020-10-27,6
2020-10-28,5
2020-10-29,4
2020-10-30,7
2020-10-31,10
2020-11-01,8
2020-11-02,2
2020-11-03,7
2020-11-04,8
2020-11-05,7
2020-11-06,8
2020-11-07,6
2020-11-08,5
2020-11-09,14
2020-11-10,9
2020-11-11,10
2020-11-12,9
2020-11-13,8
2020-11-14,10
2020-11-15,10
2020-11-16,12
2020-11-17,15
2020-11-18,5
2020-11-19,22
2020-11-20,15
2020-11-21,13
2020-11-22,9
2020-11-23,20
2020-11-24,11
2020-11-25,6
2020-11-26,17
2020-11-27,10
2020-11-28,10
2020-11-29,11
2020-11-30,8
2020-12-01,9
2020-12-02,9
2020-12-03,10
2020-12-04,12
2020-12-05,15
2020-12-06,17
2020-12-07,14
2020-12-08,8
2020-12-09,17
2020-12-10,22
2020-12-11,14
2020-12-12,19
2020-12-13,3
2020-12-14,6
2020-12-15,14
2020-12-16,8
2020-12-17,15
2020-12-18,8
2020-12-19,8
2020-12-20,12
2020-12-21,15
2020-12-22,12
2020-12-23,7
2020-12-24,11
2020-12-25,9
2020-12-26,9
2020-12-27,10
2020-12-28,3
2020-12-29,2
2020-12-30,2
2021-01-03,1
