date,cases
2020-04-26,1
2020-05-07,1
2020-05-10,1
2020-05-15,1
2020-05-17,1
2020-07-01,2
2020-07-05,1
2020-07-06,1
2020-07-08,1
2020-07-13,5
2020-07-14,1
2020-07-16,3
2020-07-17,2
2020-07-19,3
2020-07-21,3
2020-07-22,2
2020-07-24,1
2020-07-25,1
2020-07-26,2
2020-07-28,3
2020-07-29,1
2020-07-31,8
2020-08-01,2
2020-08-02,1
2020-08-03,5
2020-08-04,1
2020-08-05,2
2020-08-06,3
2020-08-07,14
2020-08-08,2
2020-08-09,2
2020-08-10,1
2020-08-11,1
2020-08-12,6
2020-08-13,4
2020-08-14,2
2020-08-15,11
2020-08-16,1
2020-08-17,2
2020-08-18,6
2020-08-19,5
2020-08-20,19
2020-08-21,23
2020-08-22,17
2020-08-23,21
2020-08-24,2
2020-08-25,15
2020-08-26,2
2020-08-27,1
2020-08-28,6
2020-08-29,2
2020-08-30,2
2020-08-31,5
2020-09-01,7
2020-09-03,5
2020-09-04,12
2020-09-05,4
2020-09-06,2
2020-09-07,3
2020-09-08,6
2020-09-09,5
2020-09-10,5
2020-09-11,1
2020-09-12,7
2020-09-13,4
2020-09-14,10
2020-09-15,10
2020-09-17,2
2020-09-18,4
2020-09-19,16
2020-09-21,7
2020-09-22,1
2020-09-23,1
2020-09-24,20
2020-09-25,2
2020-09-26,2
2020-09-27,2
2020-09-28,9
2020-09-29,8
2020-09-30,11
2020-10-02,15
2020-10-03,4
2020-10-04,2
2020-10-08,1
2020-10-09,4
2020-10-10,3
2020-10-12,3
2020-10-13,2
2020-10-14,2
2020-10-15,5
2020-10-17,5
2020-10-19,2
2020-10-20,2
2020-10-21,1
2020-10-27,1
2020-10-29,1
2020-10-30,1
