date,cases
2020-03-14,1
2020-03-15,1
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,1
2020-03-24,1
2020-03-26,3
2020-03-27,4
2020-03-28,1
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-03,2
2020-04-04,2
2020-04-08,1
2020-04-11,2
2020-04-12,3
2020-04-14,1
2020-04-16,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-28,1
2020-05-01,1
2020-05-03,2
2020-05-04,1
2020-05-07,3
2020-05-08,1
2020-05-09,1
2020-05-12,1
2020-05-13,1
2020-05-15,2
2020-05-18,2
2020-05-19,2
2020-05-20,1
2020-05-24,2
2020-05-25,1
2020-05-27,6
2020-05-28,3
2020-05-29,2
2020-05-31,1
2020-06-02,1
2020-06-04,1
2020-06-06,2
2020-06-09,2
2020-06-10,2
2020-06-11,10
2020-06-12,2
2020-06-13,2
2020-06-18,4
2020-06-19,2
2020-06-23,6
2020-06-24,1
2020-06-30,7
2020-07-01,2
2020-07-02,2
2020-07-03,6
2020-07-04,4
2020-07-05,7
2020-07-06,1
2020-07-07,2
2020-07-10,3
2020-07-11,2
2020-07-12,1
2020-07-13,10
2020-07-14,2
2020-07-15,2
2020-07-16,5
2020-07-17,7
2020-07-18,6
2020-07-19,10
2020-07-20,6
2020-07-21,9
2020-07-22,11
2020-07-23,12
2020-07-24,11
2020-07-25,16
2020-07-26,9
2020-07-27,22
2020-07-28,14
2020-07-29,20
2020-07-30,16
2020-07-31,11
2020-08-01,9
2020-08-02,12
2020-08-03,18
2020-08-04,22
2020-08-05,16
2020-08-06,17
2020-08-07,12
2020-08-08,22
2020-08-09,7
2020-08-10,22
2020-08-11,20
2020-08-12,15
2020-08-13,30
2020-08-14,28
2020-08-15,16
2020-08-16,19
2020-08-17,23
2020-08-18,53
2020-08-19,51
2020-08-20,28
2020-08-21,25
2020-08-22,31
2020-08-23,22
2020-08-24,61
2020-08-25,29
2020-08-26,43
2020-08-27,35
2020-08-28,45
2020-08-29,38
2020-08-30,34
2020-08-31,47
2020-09-01,56
2020-09-02,58
2020-09-03,38
2020-09-04,75
2020-09-05,60
2020-09-06,49
2020-09-07,62
2020-09-08,33
2020-09-09,59
2020-09-10,83
2020-09-11,56
2020-09-12,47
2020-09-13,47
2020-09-14,80
2020-09-15,77
2020-09-16,86
2020-09-17,69
2020-09-18,76
2020-09-19,72
2020-09-20,61
2020-09-21,145
2020-09-22,95
2020-09-23,73
2020-09-24,77
2020-09-25,98
2020-09-26,99
2020-09-27,83
2020-09-28,113
2020-09-29,161
2020-09-30,106
2020-10-01,144
2020-10-02,154
2020-10-03,108
2020-10-04,137
2020-10-05,190
2020-10-06,125
2020-10-07,218
2020-10-08,153
2020-10-09,164
2020-10-10,135
2020-10-11,83
2020-10-12,74
2020-10-13,167
2020-10-14,112
2020-10-15,141
2020-10-16,164
2020-10-17,201
2020-10-18,150
2020-10-19,325
2020-10-20,299
2020-10-21,268
2020-10-22,236
2020-10-23,273
2020-10-24,122
2020-10-25,64
2020-10-26,111
2020-10-27,140
2020-10-28,100
2020-10-29,78
2020-10-30,60
2020-10-31,49
2020-11-01,11
2020-11-02,3
2020-11-03,12
2020-11-04,1
