date,cases
2020-05-01,1
2020-05-05,1
2020-05-26,4
2020-05-30,1
2020-06-06,1
2020-06-09,1
2020-06-10,1
2020-06-15,1
2020-06-16,3
2020-06-18,1
2020-06-20,15
2020-06-21,1
2020-06-22,7
2020-06-23,1
2020-06-24,2
2020-06-25,2
2020-06-26,8
2020-06-27,13
2020-06-28,3
2020-06-29,4
2020-06-30,4
2020-07-01,4
2020-07-02,2
2020-07-03,9
2020-07-04,2
2020-07-05,3
2020-07-06,5
2020-07-07,5
2020-07-08,9
2020-07-09,3
2020-07-10,5
2020-07-12,9
2020-07-13,11
2020-07-14,8
2020-07-15,7
2020-07-16,33
2020-07-17,14
2020-07-18,45
2020-07-19,11
2020-07-20,8
2020-07-21,7
2020-07-22,3
2020-07-23,7
2020-07-24,11
2020-07-25,19
2020-07-26,11
2020-07-27,5
2020-07-28,16
2020-07-29,2
2020-07-30,6
2020-07-31,6
2020-08-01,23
2020-08-02,12
2020-08-03,12
2020-08-04,20
2020-08-05,5
2020-08-06,5
2020-08-07,9
2020-08-08,9
2020-08-09,2
2020-08-10,3
2020-08-11,2
2020-08-12,7
2020-08-13,1
2020-08-15,1
2020-08-16,9
2020-08-17,7
2020-08-18,2
2020-08-19,1
2020-08-20,2
2020-08-21,7
2020-08-23,1
2020-08-24,8
2020-08-25,3
2020-08-26,3
2020-08-27,2
2020-08-29,6
2020-08-30,1
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,1
2020-09-04,5
2020-09-05,5
2020-09-07,8
2020-09-08,3
2020-09-09,1
2020-09-11,3
2020-09-15,2
2020-09-17,1
2020-09-18,1
2020-09-19,1
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-09-24,1
2020-09-26,2
2020-09-28,2
2020-09-29,4
2020-10-02,3
2020-10-06,1
2020-10-07,1
2020-10-09,1
2020-10-11,2
2020-10-15,1
2020-10-16,3
2020-10-17,9
2020-10-19,1
2020-10-23,1
2020-10-24,1
2020-10-25,1
2020-10-27,24
2020-10-28,1
2020-10-29,3
2020-10-30,3
2020-10-31,3
2020-11-06,1
2020-11-08,2
2020-11-09,2
2020-11-11,2
2020-11-12,1
2020-11-13,5
2020-11-14,1
2020-11-15,1
2020-11-16,2
2020-11-17,1
2020-11-18,1
2020-11-20,3
2020-11-21,1
2020-11-23,4
2020-11-24,5
2020-11-27,11
2020-12-01,2
2020-12-04,1
2020-12-12,1
2020-12-16,5
2020-12-19,1
