date,cases
2020-03-17,1
2020-04-01,1
2020-04-21,1
2020-05-13,1
2020-06-17,1
2020-06-19,2
2020-06-21,1
2020-06-24,1
2020-06-25,5
2020-06-26,6
2020-06-27,3
2020-07-01,3
2020-07-02,2
2020-07-03,2
2020-07-04,1
2020-07-06,5
2020-07-08,5
2020-07-09,5
2020-07-10,2
2020-07-11,1
2020-07-13,1
2020-07-14,6
2020-07-15,4
2020-07-16,4
2020-07-17,5
2020-07-18,7
2020-07-19,1
2020-07-20,10
2020-07-21,7
2020-07-22,11
2020-07-23,5
2020-07-24,5
2020-07-25,12
2020-07-26,15
2020-07-27,9
2020-07-28,8
2020-07-29,3
2020-07-30,6
2020-07-31,3
2020-08-01,9
2020-08-02,2
2020-08-03,7
2020-08-04,5
2020-08-05,4
2020-08-06,7
2020-08-08,2
2020-08-09,3
2020-08-10,11
2020-08-11,2
2020-08-12,4
2020-08-13,3
2020-08-14,4
2020-08-15,1
2020-08-16,4
2020-08-17,2
2020-08-18,1
2020-08-19,3
2020-08-20,1
2020-08-21,4
2020-08-22,4
2020-08-23,2
2020-08-24,6
2020-08-25,1
2020-08-26,2
2020-08-27,4
2020-08-28,5
2020-08-29,5
2020-08-30,3
2020-08-31,2
2020-09-01,4
2020-09-02,7
2020-09-03,3
2020-09-04,4
2020-09-05,2
2020-09-06,2
2020-09-07,6
2020-09-08,5
2020-09-09,8
2020-09-10,2
2020-09-11,4
2020-09-12,2
2020-09-13,5
2020-09-14,8
2020-09-15,13
2020-09-16,7
2020-09-17,3
2020-09-18,6
2020-09-19,1
2020-09-20,2
2020-09-21,7
2020-09-22,3
2020-09-23,15
2020-09-24,8
2020-09-25,11
2020-09-26,8
2020-09-27,6
2020-09-28,20
2020-09-29,6
2020-09-30,21
2020-10-01,8
2020-10-02,10
2020-10-03,4
2020-10-04,2
2020-10-05,13
2020-10-06,14
2020-10-07,16
2020-10-08,9
2020-10-09,5
2020-10-10,3
2020-10-11,2
2020-10-12,8
2020-10-13,13
2020-10-14,13
2020-10-15,13
2020-10-16,8
2020-10-17,3
2020-10-18,3
2020-10-19,8
2020-10-20,24
2020-10-21,18
2020-10-22,17
2020-10-23,22
2020-10-24,11
2020-10-25,4
2020-10-26,8
2020-10-27,11
2020-10-28,4
2020-10-29,5
2020-10-30,1
2020-10-31,1
2020-11-01,2
