date,cases
2020-05-01,3
2020-05-06,1
2020-07-24,7
2020-07-25,2
2020-07-28,2
2020-07-29,1
2020-07-31,1
2020-08-02,1
2020-08-03,4
2020-08-05,1
2020-08-06,5
2020-08-07,1
2020-08-08,1
2020-08-09,4
2020-08-10,2
2020-08-12,1
2020-08-18,2
2020-08-20,1
2020-08-21,1
2020-08-22,3
2020-08-24,6
2020-08-27,1
2020-08-28,1
2020-09-01,1
2020-09-03,2
2020-09-05,1
2020-09-11,1
2020-09-12,1
2020-09-14,2
2020-09-17,1
2020-09-22,1
2020-09-25,1
2020-09-26,1
2020-09-28,1
2020-10-01,1
2020-10-02,1
2020-10-03,1
2020-10-06,1
2020-10-09,2
2020-10-10,4
2020-10-11,1
2020-10-12,1
2020-10-14,1
2020-10-16,1
2020-10-17,1
2020-10-21,1
2020-10-22,1
2020-10-24,1
2020-10-27,2
2020-10-30,5
2020-11-02,1
2020-11-03,5
2020-11-04,1
2020-11-05,4
2020-11-06,1
2020-11-08,2
2020-11-09,5
2020-11-10,2
2020-11-12,5
2020-11-13,1
2020-11-14,3
2020-11-16,2
2020-11-17,2
2020-11-19,2
2020-11-20,5
2020-11-21,1
2020-11-22,1
2020-11-23,3
2020-11-24,1
2020-11-26,1
2020-11-28,2
2020-11-30,4
2020-12-01,1
2020-12-02,1
2020-12-03,1
2020-12-04,4
2020-12-07,2
2020-12-08,1
2020-12-09,2
2020-12-10,1
2020-12-11,1
2020-12-12,1
2020-12-14,4
2020-12-15,1
