date,cases
2020-03-07,1
2020-03-09,2
2020-03-11,3
2020-03-12,1
2020-03-15,1
2020-03-16,2
2020-03-17,4
2020-03-18,4
2020-03-19,12
2020-03-20,8
2020-03-21,3
2020-03-23,3
2020-03-24,8
2020-03-25,6
2020-03-26,10
2020-03-27,10
2020-03-28,15
2020-03-29,4
2020-03-30,10
2020-03-31,4
2020-04-01,6
2020-04-02,8
2020-04-03,12
2020-04-04,3
2020-04-05,6
2020-04-06,1
2020-04-07,7
2020-04-08,4
2020-04-09,4
2020-04-10,6
2020-04-11,9
2020-04-12,4
2020-04-13,5
2020-04-14,20
2020-04-15,11
2020-04-16,8
2020-04-18,6
2020-04-19,5
2020-04-20,9
2020-04-21,3
2020-04-22,8
2020-04-23,6
2020-04-24,9
2020-04-25,2
2020-04-26,2
2020-04-27,9
2020-04-28,1
2020-04-29,3
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,5
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,6
2020-05-08,3
2020-05-09,4
2020-05-10,6
2020-05-11,11
2020-05-12,9
2020-05-13,6
2020-05-14,9
2020-05-15,10
2020-05-16,7
2020-05-17,10
2020-05-18,8
2020-05-19,20
2020-05-20,8
2020-05-21,31
2020-05-22,17
2020-05-23,11
2020-05-24,8
2020-05-25,14
2020-05-26,19
2020-05-27,26
2020-05-28,30
2020-05-29,8
2020-05-30,12
2020-05-31,10
2020-06-01,23
2020-06-02,20
2020-06-03,37
2020-06-04,24
2020-06-05,34
2020-06-06,25
2020-06-07,54
2020-06-08,54
2020-06-09,39
2020-06-10,49
2020-06-11,53
2020-06-12,41
2020-06-13,31
2020-06-14,35
2020-06-15,53
2020-06-16,117
2020-06-17,153
2020-06-18,80
2020-06-19,81
2020-06-20,68
2020-06-21,44
2020-06-22,108
2020-06-23,145
2020-06-24,158
2020-06-25,230
2020-06-26,184
2020-06-27,139
2020-06-28,129
2020-06-29,125
2020-06-30,313
2020-07-01,247
2020-07-02,349
2020-07-03,438
2020-07-04,364
2020-07-05,417
2020-07-06,533
2020-07-07,596
2020-07-08,681
2020-07-09,758
2020-07-10,954
2020-07-11,816
2020-07-12,534
2020-07-13,965
2020-07-14,979
2020-07-15,851
2020-07-16,851
2020-07-17,903
2020-07-18,955
2020-07-19,598
2020-07-20,1012
2020-07-21,1036
2020-07-22,847
2020-07-23,946
2020-07-24,924
2020-07-25,1036
2020-07-26,872
2020-07-27,1206
2020-07-28,1276
2020-07-29,984
2020-07-30,776
2020-07-31,831
2020-08-01,871
2020-08-02,592
2020-08-03,812
2020-08-04,810
2020-08-05,832
2020-08-06,714
2020-08-07,668
2020-08-08,941
2020-08-09,652
2020-08-10,991
2020-08-11,660
2020-08-12,821
2020-08-13,920
2020-08-14,776
2020-08-15,759
2020-08-16,720
2020-08-17,733
2020-08-18,993
2020-08-19,825
2020-08-20,874
2020-08-21,708
2020-08-22,711
2020-08-23,769
2020-08-24,1079
2020-08-25,823
2020-08-26,527
2020-08-27,495
2020-08-28,587
2020-08-29,625
2020-08-30,603
2020-08-31,834
2020-09-01,707
2020-09-02,638
2020-09-03,708
2020-09-04,972
2020-09-05,707
2020-09-06,727
2020-09-07,829
2020-09-08,668
2020-09-09,645
2020-09-10,738
2020-09-11,722
2020-09-12,670
2020-09-13,620
2020-09-14,756
2020-09-15,584
2020-09-16,423
2020-09-17,496
2020-09-18,547
2020-09-19,686
2020-09-20,420
2020-09-21,748
2020-09-22,733
2020-09-23,639
2020-09-24,766
2020-09-25,661
2020-09-26,855
2020-09-27,1004
2020-09-28,1386
2020-09-29,758
2020-09-30,963
2020-10-01,902
2020-10-02,1155
2020-10-03,904
2020-10-04,957
2020-10-05,1397
2020-10-06,957
2020-10-07,819
2020-10-08,862
2020-10-09,1042
2020-10-10,851
2020-10-11,844
2020-10-12,849
2020-10-13,855
2020-10-14,1055
2020-10-15,884
2020-10-16,1088
2020-10-17,1162
2020-10-18,678
2020-10-19,1526
2020-10-20,1240
2020-10-21,1166
2020-10-22,1355
2020-10-23,1627
2020-10-24,975
2020-10-25,1172
2020-10-26,1073
2020-10-27,965
2020-10-28,777
2020-10-29,880
2020-10-30,1002
2020-10-31,640
2020-11-01,638
2020-11-02,598
2020-11-03,679
2020-11-04,605
2020-11-05,585
2020-11-06,586
2020-11-07,526
2020-11-08,601
2020-11-09,924
2020-11-10,676
2020-11-11,576
2020-11-12,834
2020-11-13,676
2020-11-14,493
2020-11-15,220
2020-11-16,236
2020-11-17,702
2020-11-18,601
2020-11-19,555
2020-11-20,460
2020-11-21,381
2020-11-22,305
2020-11-23,396
2020-11-24,351
2020-11-25,441
2020-11-26,295
2020-11-27,119
2020-11-28,6
