date,cases
2020-06-23,1
2020-06-24,1
2020-07-03,3
2020-07-06,3
2020-07-07,1
2020-07-10,1
2020-07-11,2
2020-07-12,1
2020-07-13,2
2020-07-17,1
2020-07-18,1
2020-07-20,1
2020-07-26,5
2020-07-27,1
2020-07-31,1
2020-08-01,2
2020-08-03,1
2020-08-04,1
2020-08-05,2
2020-08-06,6
2020-08-07,1
2020-08-11,1
2020-08-12,2
2020-08-13,1
2020-08-15,4
2020-08-16,3
2020-08-17,1
2020-08-21,2
2020-08-22,3
2020-08-30,3
2020-08-31,1
2020-09-04,2
2020-09-05,1
2020-09-08,1
2020-09-11,1
2020-09-16,2
2020-09-18,1
2020-09-23,4
2020-09-26,1
2020-09-30,1
2020-10-02,1
2020-10-04,1
2020-10-11,1
2020-10-13,1
2020-10-14,2
2020-10-16,1
2020-10-17,2
2020-10-18,1
2020-10-19,3
2020-10-25,1
2020-10-27,1
