date,cases
2020-05-30,3
2020-05-31,1
2020-06-06,1
2020-06-25,5
2020-06-27,1
2020-07-16,1
2020-07-19,1
2020-08-11,1
2020-08-12,1
2020-08-13,2
2020-08-19,1
2020-08-20,1
2020-08-27,1
2020-09-08,1
2020-09-11,1
2020-09-18,1
2020-09-19,1
2020-09-22,1
2020-09-23,1
2020-09-24,2
2020-09-25,1
2020-09-26,1
2020-09-28,1
2020-10-01,2
2020-10-06,2
2020-10-08,1
2020-10-14,1
2020-10-15,1
2020-10-16,1
2020-10-27,1
2020-10-29,1
2020-11-01,2
2020-11-02,1
2020-11-05,2
2020-11-08,2
2020-11-09,1
2020-11-10,1
2020-11-11,3
2020-11-13,4
2020-11-15,2
2020-11-17,1
2020-11-23,2
2020-11-26,3
2020-11-27,1
2020-12-01,1
2020-12-02,2
2020-12-03,2
2020-12-04,2
2020-12-05,1
2020-12-06,3
2020-12-07,5
2020-12-08,3
2020-12-09,7
2020-12-10,4
2020-12-11,2
2020-12-12,3
2020-12-13,2
2020-12-14,2
2020-12-15,5
2020-12-16,2
2020-12-17,1
2020-12-18,1
2020-12-21,4
2020-12-22,5
2020-12-23,2
2020-12-24,7
2020-12-28,1
2021-01-02,1
2021-01-03,1
