date,cases
2020-07-11,1
2020-07-20,2
2020-07-22,3
2020-07-26,4
2020-07-27,1
2020-07-28,1
2020-07-30,1
2020-08-12,1
2020-08-13,1
2020-08-18,5
2020-08-24,1
2020-08-25,3
2020-08-26,1
2020-08-27,1
2020-08-29,1
2020-08-31,1
2020-09-01,2
2020-09-02,3
2020-09-03,1
2020-09-17,1
2020-09-18,2
2020-10-02,1
2020-10-05,1
2020-10-06,2
2020-10-08,1
2020-10-11,1
2020-10-14,3
2020-10-15,2
2020-10-16,4
2020-10-17,2
2020-10-19,4
2020-10-20,28
2020-10-21,4
2020-10-22,1
2020-10-26,1
2020-10-27,5
2020-10-28,1
2020-10-30,3
