date,cases
2020-03-10,1
2020-03-19,1
2020-03-28,1
2020-03-31,1
2020-04-03,5
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-13,2
2020-04-19,2
2020-05-04,1
2020-05-09,1
2020-05-11,1
2020-05-15,1
2020-05-18,1
2020-05-20,1
2020-05-22,2
2020-05-30,1
2020-06-02,3
2020-06-03,5
2020-06-04,1
2020-06-05,6
2020-06-06,4
2020-06-07,3
2020-06-08,5
2020-06-09,5
2020-06-10,15
2020-06-11,7
2020-06-12,4
2020-06-13,4
2020-06-14,1
2020-06-15,8
2020-06-16,10
2020-06-17,18
2020-06-18,22
2020-06-19,10
2020-06-20,38
2020-06-21,4
2020-06-22,6
2020-06-23,28
2020-06-24,37
2020-06-25,23
2020-06-26,24
2020-06-27,18
2020-06-28,16
2020-06-29,11
2020-06-30,27
2020-07-01,21
2020-07-02,37
2020-07-03,69
2020-07-04,65
2020-07-05,67
2020-07-06,100
2020-07-07,69
2020-07-08,187
2020-07-09,63
2020-07-10,81
2020-07-11,45
2020-07-12,27
2020-07-13,117
2020-07-14,81
2020-07-15,98
2020-07-16,102
2020-07-17,118
2020-07-18,99
2020-07-19,29
2020-07-20,84
2020-07-21,92
2020-07-22,67
2020-07-23,109
2020-07-24,66
2020-07-25,77
2020-07-26,65
2020-07-27,76
2020-07-28,92
2020-07-29,56
2020-07-30,86
2020-07-31,84
2020-08-01,54
2020-08-02,31
2020-08-03,47
2020-08-04,55
2020-08-05,57
2020-08-06,57
2020-08-07,39
2020-08-08,76
2020-08-09,43
2020-08-10,53
2020-08-11,45
2020-08-12,60
2020-08-13,55
2020-08-14,46
2020-08-15,50
2020-08-16,58
2020-08-17,72
2020-08-18,81
2020-08-19,105
2020-08-20,84
2020-08-21,90
2020-08-22,109
2020-08-23,62
2020-08-24,94
2020-08-25,99
2020-08-26,73
2020-08-27,73
2020-08-28,77
2020-08-29,73
2020-08-30,57
2020-08-31,84
2020-09-01,96
2020-09-02,70
2020-09-03,44
2020-09-04,33
2020-09-05,41
2020-09-06,77
2020-09-07,79
2020-09-08,52
2020-09-09,68
2020-09-10,61
2020-09-11,87
2020-09-12,70
2020-09-13,66
2020-09-14,104
2020-09-15,64
2020-09-16,27
2020-09-17,45
2020-09-18,65
2020-09-19,93
2020-09-20,22
2020-09-21,60
2020-09-22,54
2020-09-23,45
2020-09-24,69
2020-09-25,66
2020-09-26,102
2020-09-27,121
2020-09-28,161
2020-09-29,77
2020-09-30,96
2020-10-01,120
2020-10-02,112
2020-10-03,105
2020-10-04,86
2020-10-05,155
2020-10-06,97
2020-10-07,127
2020-10-08,105
2020-10-09,131
2020-10-10,94
2020-10-11,104
2020-10-12,74
2020-10-13,89
2020-10-14,130
2020-10-15,66
2020-10-16,147
2020-10-17,128
2020-10-18,92
2020-10-19,203
2020-10-20,117
2020-10-21,102
2020-10-22,94
2020-10-23,114
2020-10-24,35
2020-10-25,20
2020-10-26,46
2020-10-27,62
2020-10-28,60
2020-10-29,47
2020-10-30,35
2020-10-31,22
2020-11-01,32
2020-11-02,1
2020-11-03,1
