date,cases
2020-03-17,1
2020-08-11,1
2020-08-24,1
2020-08-26,1
2020-09-02,2
2020-09-08,1
2020-09-09,1
2020-09-10,1
2020-09-11,2
2020-09-12,2
2020-09-15,1
2020-09-22,2
2020-09-23,4
2020-09-24,5
2020-09-28,1
2020-09-29,1
2020-09-30,4
2020-10-01,1
2020-10-02,3
2020-10-05,3
2020-10-06,4
2020-10-07,2
2020-10-08,3
2020-10-09,4
2020-10-10,4
2020-10-13,1
2020-10-14,5
2020-10-15,5
2020-10-16,2
2020-10-17,4
2020-10-18,2
2020-10-19,2
2020-10-20,5
2020-10-21,7
2020-10-22,4
2020-10-23,5
2020-10-24,5
2020-10-26,2
2020-10-27,8
2020-10-28,3
2020-10-29,1
2020-10-30,4
2020-10-31,2
2020-11-03,2
2020-11-04,1
