date,cases
2020-05-12,1
2020-06-11,1
2020-07-14,2
2020-07-15,1
2020-07-16,3
2020-07-17,4
2020-07-18,1
2020-07-22,2
2020-07-23,1
2020-07-24,1
2020-07-28,1
2020-08-03,1
2020-08-14,1
2020-08-18,1
2020-08-19,1
2020-08-23,2
2020-08-27,1
2020-08-28,4
2020-09-04,1
2020-09-10,1
2020-09-16,1
2020-09-18,1
2020-09-22,2
2020-09-28,1
2020-09-29,1
2020-10-03,1
2020-10-08,1
2020-10-14,1
2020-10-15,1
2020-10-17,1
2020-10-19,3
2020-10-22,1
2020-10-25,2
2020-10-26,2
2020-10-27,2
2020-10-28,4
2020-10-29,1
2020-10-31,8
2020-11-01,2
2020-11-02,1
2020-11-03,9
2020-11-04,1
2020-11-05,24
2020-11-06,11
2020-11-07,1
2020-11-08,2
2020-11-09,4
2020-11-10,2
2020-11-11,1
2020-11-12,3
2020-11-14,2
2020-11-16,1
2020-11-17,5
2020-11-18,9
2020-11-19,4
2020-11-20,1
2020-11-21,1
2020-11-23,2
2020-11-24,7
2020-11-25,3
2020-11-26,1
2020-11-28,2
2020-11-29,1
2020-12-01,4
2020-12-04,3
2020-12-05,3
2020-12-08,1
2020-12-09,3
2020-12-10,3
2020-12-11,3
2020-12-12,2
2020-12-15,2
2020-12-16,2
2020-12-18,2
2020-12-20,2
2020-12-23,3
2020-12-27,1
2020-12-28,1
