date,cases
2020-03-19,1
2020-03-21,1
2020-03-24,2
2020-03-25,3
2020-03-26,5
2020-03-27,1
2020-03-28,2
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-02,5
2020-04-03,2
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-17,3
2020-04-18,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,2
2020-04-29,2
2020-05-01,1
2020-05-11,3
2020-05-13,1
2020-05-15,2
2020-05-17,1
2020-05-19,2
2020-05-20,4
2020-05-21,24
2020-05-22,16
2020-05-23,38
2020-05-24,3
2020-05-25,4
2020-05-26,70
2020-05-27,38
2020-05-28,41
2020-05-29,14
2020-05-30,8
2020-05-31,26
2020-06-01,23
2020-06-02,14
2020-06-03,12
2020-06-04,9
2020-06-05,25
2020-06-06,28
2020-06-07,4
2020-06-08,12
2020-06-09,12
2020-06-10,22
2020-06-11,12
2020-06-12,15
2020-06-13,14
2020-06-14,5
2020-06-15,5
2020-06-16,37
2020-06-17,14
2020-06-18,11
2020-06-19,12
2020-06-20,8
2020-06-21,11
2020-06-22,9
2020-06-23,16
2020-06-24,21
2020-06-25,23
2020-06-26,24
2020-06-27,19
2020-06-28,38
2020-06-29,6
2020-06-30,21
2020-07-01,42
2020-07-02,25
2020-07-03,27
2020-07-04,27
2020-07-05,11
2020-07-06,24
2020-07-07,47
2020-07-08,25
2020-07-09,15
2020-07-10,63
2020-07-11,76
2020-07-12,15
2020-07-13,158
2020-07-14,148
2020-07-15,75
2020-07-16,86
2020-07-17,54
2020-07-18,62
2020-07-19,15
2020-07-20,52
2020-07-21,116
2020-07-22,119
2020-07-23,145
2020-07-24,86
2020-07-25,95
2020-07-26,91
2020-07-27,104
2020-07-28,154
2020-07-29,103
2020-07-30,176
2020-07-31,111
2020-08-01,174
2020-08-02,56
2020-08-03,141
2020-08-04,227
2020-08-05,131
2020-08-06,165
2020-08-07,152
2020-08-08,218
2020-08-09,85
2020-08-10,226
2020-08-11,184
2020-08-12,167
2020-08-13,285
2020-08-14,268
2020-08-15,301
2020-08-16,315
2020-08-17,175
2020-08-18,364
2020-08-19,202
2020-08-20,310
2020-08-21,295
2020-08-22,285
2020-08-23,121
2020-08-24,491
2020-08-25,280
2020-08-26,169
2020-08-27,367
2020-08-28,173
2020-08-29,271
2020-08-30,181
2020-08-31,238
2020-09-01,215
2020-09-02,130
2020-09-03,252
2020-09-04,236
2020-09-05,168
2020-09-06,55
2020-09-07,232
2020-09-08,172
2020-09-09,152
2020-09-10,130
2020-09-11,264
2020-09-12,250
2020-09-13,164
2020-09-14,222
2020-09-15,196
2020-09-16,179
2020-09-17,160
2020-09-18,140
2020-09-19,89
2020-09-20,74
2020-09-21,147
2020-09-22,163
2020-09-23,128
2020-09-24,134
2020-09-25,139
2020-09-26,116
2020-09-27,56
2020-09-28,106
2020-09-29,171
2020-09-30,91
2020-10-01,110
2020-10-02,95
2020-10-03,115
2020-10-04,59
2020-10-05,103
2020-10-06,119
2020-10-07,76
2020-10-08,86
2020-10-09,54
2020-10-10,91
2020-10-11,34
2020-10-12,29
2020-10-13,93
2020-10-14,141
2020-10-15,124
2020-10-16,108
2020-10-17,67
2020-10-18,31
2020-10-19,112
2020-10-20,140
2020-10-21,100
2020-10-22,111
2020-10-23,93
2020-10-24,67
2020-10-25,14
2020-10-26,40
2020-10-27,30
2020-10-28,34
2020-10-29,27
2020-10-30,17
2020-10-31,6
2020-11-01,5
2020-11-02,2
2020-11-04,1
