date,cases
2020-05-02,2
2020-06-05,1
2020-06-06,3
2020-06-10,1
2020-06-12,3
2020-06-24,1
2020-07-01,1
2020-07-11,1
2020-07-17,6
2020-07-21,2
2020-07-29,1
2020-08-05,4
2020-08-07,2
2020-08-08,1
2020-08-10,1
2020-08-11,1
2020-08-12,3
2020-08-14,1
2020-08-17,2
2020-08-19,5
2020-08-22,1
2020-08-25,5
2020-08-27,1
2020-08-29,2
2020-08-30,1
2020-08-31,3
2020-09-01,11
2020-09-02,4
2020-09-03,2
2020-09-04,4
2020-09-05,3
2020-09-06,1
2020-09-07,1
2020-09-09,3
2020-09-10,2
2020-09-11,1
2020-09-12,5
2020-09-13,5
2020-09-14,5
2020-09-15,4
2020-09-17,1
2020-09-18,4
2020-09-19,3
2020-09-20,2
2020-09-21,1
2020-09-22,2
2020-09-23,1
2020-09-24,2
2020-09-25,5
2020-09-26,1
2020-09-27,1
2020-09-28,15
2020-09-29,5
2020-09-30,3
2020-10-01,8
2020-10-02,1
2020-10-03,2
2020-10-04,1
2020-10-05,2
2020-10-06,4
2020-10-07,3
2020-10-08,3
2020-10-09,4
2020-10-10,3
2020-10-11,1
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,3
2020-10-17,1
2020-10-18,5
2020-10-19,5
2020-10-20,6
2020-10-21,5
2020-10-22,12
2020-10-23,7
2020-10-24,3
2020-10-25,2
2020-10-26,5
2020-10-27,4
2020-10-28,4
2020-10-29,8
2020-10-30,4
2020-10-31,1
2020-11-01,7
2020-11-02,2
2020-11-03,2
2020-11-04,7
2020-11-05,2
2020-11-06,7
2020-11-07,4
2020-11-08,2
2020-11-09,9
2020-11-11,1
2020-11-12,10
2020-11-13,8
2020-11-14,1
2020-11-15,2
2020-11-17,3
2020-11-18,1
2020-11-19,1
2020-11-20,6
2020-11-21,4
2020-11-22,3
2020-11-23,5
2020-11-24,4
2020-11-25,2
2020-11-26,3
2020-11-27,3
2020-11-28,5
2020-11-30,4
2020-12-01,3
2020-12-02,2
2020-12-03,5
2020-12-04,5
2020-12-07,3
2020-12-09,3
2020-12-10,2
2020-12-11,4
2020-12-12,2
2020-12-13,1
2020-12-14,3
2020-12-15,2
2020-12-17,2
2020-12-19,1
