date,cases
2020-06-09,1
2020-06-21,1
2020-07-03,2
2020-07-08,4
2020-07-09,1
2020-07-10,1
2020-07-14,1
2020-07-18,6
2020-07-24,1
2020-07-27,1
2020-07-28,8
2020-07-29,2
2020-08-01,1
2020-08-02,4
2020-08-03,5
2020-08-04,1
2020-08-07,18
2020-08-08,1
2020-08-09,9
2020-08-10,1
2020-08-12,1
2020-08-13,7
2020-08-14,9
2020-08-15,2
2020-08-18,2
2020-08-19,5
2020-08-20,2
2020-08-21,2
2020-08-22,3
2020-08-24,3
2020-08-25,10
2020-08-27,4
2020-08-28,1
2020-08-30,2
2020-09-02,1
2020-09-03,1
2020-09-07,2
2020-09-09,1
2020-09-10,3
2020-09-11,1
2020-09-12,1
2020-09-22,1
2020-10-07,1
2020-10-10,1
2020-10-20,1
2020-10-21,1
2020-10-25,2
2020-10-26,1
2020-11-08,1
2020-11-12,3
2020-11-13,1
2020-11-14,1
2020-11-20,1
