date,cases
2020-05-29,1
2020-07-06,1
2020-07-08,1
2020-07-09,2
2020-07-14,1
2020-07-15,1
2020-07-17,1
2020-07-18,2
2020-07-29,1
2020-08-03,1
2020-08-08,1
2020-08-09,1
2020-08-10,1
2020-08-12,1
2020-08-14,1
2020-08-17,1
2020-08-23,1
2020-08-27,2
2020-08-31,2
2020-09-01,1
2020-09-04,1
2020-09-05,2
2020-09-07,1
2020-09-08,2
2020-09-21,1
2020-09-22,1
2020-09-28,3
2020-10-02,1
2020-10-03,1
2020-10-06,2
2020-10-13,1
2020-10-15,1
2020-10-16,1
2020-10-17,1
2020-10-19,1
2020-10-20,17
2020-10-21,2
2020-10-22,1
2020-10-23,3
2020-10-24,2
2020-10-26,1
2020-10-27,4
2020-10-28,1
2020-10-29,7
2020-10-30,5
2020-10-31,6
2020-11-01,3
2020-11-02,3
2020-11-03,4
2020-11-04,7
2020-11-05,2
2020-11-06,5
2020-11-07,2
2020-11-08,1
2020-11-09,1
2020-11-10,9
2020-11-12,11
2020-11-13,4
2020-11-14,1
2020-11-16,30
2020-11-17,1
2020-11-18,2
2020-11-19,3
2020-11-20,5
2020-11-21,6
2020-11-22,3
2020-11-23,8
2020-11-25,4
2020-11-26,1
2020-11-28,3
2020-11-30,2
2020-12-02,2
2020-12-04,3
2020-12-05,4
2020-12-06,1
2020-12-07,1
2020-12-09,2
2020-12-11,1
2020-12-12,4
2020-12-13,1
2020-12-14,1
2020-12-15,1
2020-12-16,2
2020-12-18,1
2020-12-19,3
2020-12-21,1
2020-12-22,1
2020-12-24,1
2020-12-27,1
2020-12-28,5
